iter	Passed	Remaining
161	1936	10018
162	1948	10005
163	1960	9991
164	1972	9980
165	1983	9966
166	1995	9954
167	2007	9941
168	2019	9929
169	2030	9915
170	2042	9903
171	2054	9887
172	2065	9875
173	2078	9864
174	2090	9854
175	2101	9838
176	2113	9826
177	2125	9815
178	2137	9802
179	2148	9788
180	2160	9776
181	2172	9763
182	2183	9750
183	2195	9736
184	2207	9723
185	2218	9709
186	2230	9695
187	2241	9680
188	2253	9668
189	2263	9651
190	2276	9643
191	2288	9630
192	2300	9619
193	2312	9607
194	2323	9593
195	2335	9579
196	2347	9567
197	2358	9554
198	2371	9547
199	2384	9537
200	2396	9527
201	2408	9513
202	2421	9505
203	2432	9492
204	2444	9479
205	2455	9466
206	2467	9454
207	2479	9440
208	2491	9429
209	2503	9416
210	2514	9401
211	2525	9386
212	2537	9377
213	2549	9364
214	2561	9351
215	2572	9337
216	2585	9329
217	2596	9314
218	2608	9302
219	2619	9288
220	2632	9277
221	2644	9267
222	2656	9254
223	2667	9242
224	2679	9228
225	2691	9217
226	2702	9204
227	2714	9190
228	2725	9177
229	2737	9164
230	2749	9152
231	2760	9138
232	2772	9128
233	2785	9119
234	2798	9109
235	2810	9096
236	2821	9083
237	2832	9070
238	2844	9056
239	2855	9043
240	2867	9031
241	2880	9021
242	2891	9007
243	2903	8994
244	2914	8980
245	2925	8966
246	2936	8952
247	2947	8937
248	2959	8925
249	2971	8913
250	2982	8900
251	2995	8891
252	3007	8880
253	3019	8867
254	3032	8858
255	3044	8847
256	3056	8836
257	3067	8823
258	3080	8812
259	3091	8799
260	3104	8788
261	3115	8776
262	3127	8763
263	3138	8750
264	3150	8739
265	3162	8725
266	3173	8713
267	3185	8701
268	3196	8687
269	3208	8675
270	3220	8663
271	3232	8650
272	3244	8639
273	3256	8627
274	3267	8615
275	3281	8608
276	3294	8598
277	3305	8584
278	3317	8573
279	3328	8559
280	3340	8548
281	3352	8535
282	3364	8524
283	3377	8514
284	3389	8503
285	3401	8491
286	3413	8479
287	3424	8466
288	3436	8454
289	3448	8442
290	3460	8430
291	3471	8417
292	3483	8404
293	3495	8394
294	3507	8383
295	3519	8370
296	3531	8358
297	3544	8349
298	3555	8336
299	3567	8323
300	3579	8311
301	3590	8298
302	3602	8287
303	3613	8273
304	3626	8263
305	3637	8250
306	3649	8238
307	3667	8239
308	3680	8230
309	3693	8221
310	3708	8215
311	3722	8208
312	3736	8202
313	3750	8194
314	3763	8183
315	3777	8176
316	3790	8166
317	3803	8156
318	3815	8145
319	3828	8134
320	3840	8124
321	3853	8114
322	3865	8102
323	3878	8092
324	3890	8081
325	3903	8070
326	3917	8062
327	3929	8051
328	3943	8042
329	3955	8030
330	3967	8018
331	3979	8006
332	3991	7995
333	4004	7984
334	4016	7974
335	4029	7963
336	4043	7954
337	4055	7942
338	4067	7931
339	4079	7919
340	4092	7908
341	4107	7903
342	4119	7891
343	4131	7878
344	4143	7867
345	4156	7856
346	4171	7850
347	4189	7849
348	4215	7862
349	4231	7858
350	4247	7853
351	4280	7880
352	4298	7878
353	4326	7895
354	4349	7903
355	4369	7903
356	4388	7904
357	4410	7909
358	4432	7914
359	4455	7921
360	4476	7924
361	4497	7926
362	4514	7922
363	4531	7917
364	4549	7914
365	4564	7907
366	4581	7902
367	4597	7895
368	4612	7886
369	4627	7879
370	4642	7870
371	4658	7865
372	4681	7869
373	4695	7860
374	4709	7849
375	4725	7841
376	4740	7833
377	4756	7826
378	4771	7818
379	4792	7820
380	4806	7808
381	4820	7798
382	4837	7793
383	4852	7784
384	4866	7774
385	4880	7763
386	4895	7754
387	4913	7749
388	4933	7748
389	4953	7747
390	4977	7753
391	4999	7754
392	5016	7748
393	5033	7742
394	5050	7736
395	5066	7728
396	5083	7721
397	5100	7715
398	5118	7710
399	5134	7701
400	5149	7692
401	5165	7684
402	5190	7689
403	5216	7695
404	5244	7705
405	5275	7717
406	5305	7729
407	5335	7741
408	5358	7742
409	5382	7745
410	5403	7743
411	5426	7745
412	5449	7745
413	5472	7745
414	5496	7747
415	5519	7747
416	5536	7740
417	5556	7736
418	5573	7729
419	5593	7723
420	5612	7718
421	5630	7711
422	5647	7704
423	5675	7709
424	5698	7709
425	5721	7708
426	5739	7701
427	5758	7696
428	5788	7704
429	5818	7712
430	5845	7717
431	5867	7715
432	5885	7706
433	5915	7714
434	5944	7721
435	5972	7726
436	6001	7731
437	6024	7730
438	6044	7724
439	6064	7718
440	6082	7710
441	6109	7712
442	6128	7705
443	6145	7696
444	6163	7686
445	6182	7679
446	6198	7668
447	6216	7659
448	6232	7648
449	6249	7638
450	6268	7631
451	6284	7618
452	6298	7605
453	6315	7595
454	6342	7597
455	6371	7601
456	6390	7592
457	6406	7581
458	6423	7571
459	6439	7559
460	6457	7550
461	6473	7538
462	6492	7530
463	6509	7519
464	6525	7507
465	6545	7500
466	6561	7489
467	6578	7477
468	6594	7466
469	6610	7454
470	6626	7442
471	6644	7433
472	6661	7422
473	6677	7409
474	6692	7396
475	6707	7384
476	6722	7370
477	6738	7358
478	6758	7351
479	6776	7341
480	6792	7328
481	6807	7316
482	6823	7303
483	6849	7302
484	6935	7364
485	7024	7428
486	7070	7448
487	7088	7436
488	7105	7425
489	7123	7414
490	7139	7400
491	7154	7387
492	7170	7373
493	7185	7360
494	7202	7348
495	7218	7334
496	7238	7325
497	7259	7317
498	7276	7305
499	7292	7292
500	7308	7279
501	7324	7266
502	7340	7252
503	7360	7243
504	7376	7230
505	7391	7216
506	7406	7202
507	7421	7188
508	7437	7174
509	7453	7161
510	7470	7148
511	7486	7135
512	7504	7123
513	7519	7109
514	7533	7094
515	7551	7083
516	7567	7070
517	7584	7057
518	7603	7046
519	7622	7036
520	7638	7022
521	7654	7008
522	7671	6996
523	7686	6982
524	7702	6968
525	7717	6954
526	7733	6940
527	7749	6927
528	7768	6916
529	7785	6903
530	7801	6890
531	7817	6876
532	7833	6863
533	7848	6849
534	7865	6836
535	7880	6821
536	7896	6808
537	7912	6794
538	7937	6788
539	7963	6783
540	7981	6771
541	8003	6762
542	8018	6748
543	8039	6738
544	8063	6732
545	8082	6720
546	8107	6714
547	8127	6703
548	8146	6692
549	8174	6688
550	8193	6677
551	8219	6670
552	8235	6656
553	8251	6643
554	8280	6639
555	8295	6624
556	8311	6610
557	8328	6597
558	8357	6593
559	8387	6590
560	8404	6576
561	8422	6563
562	8439	6550
563	8455	6536
564	8470	6521
565	8495	6514
566	8513	6501
567	8536	6492
568	8555	6480
569	8571	6466
570	8591	6454
571	8610	6443
572	8626	6428
573	8642	6413
574	8657	6398
575	8674	6385
576	8696	6375
577	8715	6362
578	8735	6351
579	8750	6336
580	8765	6321
581	8785	6309
582	8806	6299
583	8824	6285
584	8841	6272
585	8857	6257
586	8873	6242
587	8892	6230
588	8911	6218
589	8934	6208
590	8951	6194
591	8966	6179
592	8982	6165
593	8997	6149
594	9013	6135
595	9028	6120
596	9044	6105
597	9067	6095
598	9085	6081
599	9101	6067
600	9117	6052
601	9132	6037
602	9148	6023
603	9164	6008
604	9182	5995
605	9198	5980
606	9214	5966
607	9234	5953
608	9253	5940
609	9267	5925
610	9284	5911
611	9299	5896
612	9326	5888
613	9342	5873
614	9360	5859
615	9374	5844
616	9400	5835
617	9418	5821
618	9433	5806
619	9450	5792
620	9465	5776
621	9481	5761
622	9496	5746
623	9514	5732
624	9530	5718
625	9548	5704
626	9564	5689
627	9580	5675
628	9596	5660
629	9611	5644
630	9626	5629
631	9642	5614
632	9660	5600
633	9677	5586
634	9693	5571
635	9713	5559
636	9740	5550
637	9757	5536
638	9773	5521
639	9789	5506
640	9804	5491
641	9824	5478
642	9839	5462
643	9865	5453
644	9880	5438
645	9896	5423
646	9912	5408
647	9935	5397
648	9954	5383
649	9972	5369
650	9988	5354
651	10003	5339
652	10019	5324
653	10035	5309
654	10051	5294
655	10068	5279
656	10091	5268
657	10108	5253
658	10123	5238
659	10140	5223
660	10156	5208
661	10171	5193
662	10186	5177
663	10211	5167
664	10229	5152
665	10246	5138
666	10262	5123
667	10285	5111
668	10304	5098
669	10325	5085
670	10341	5070
671	10357	5055
672	10380	5043
673	10400	5030
674	10417	5016
675	10433	5000
676	10451	4986
677	10473	4974
678	10489	4959
679	10505	4943
680	10524	4929
681	10539	4914
682	10556	4899
683	10583	4889
684	10598	4873
685	10614	4858
686	10629	4842
687	10644	4827
688	10659	4811
689	10675	4796
690	10691	4781
691	10716	4769
692	10733	4755
693	10752	4740
694	10768	4725
695	10783	4709
696	10799	4694
697	10814	4679
698	10830	4663
699	10846	4648
700	10863	4633
701	10877	4617
702	10894	4602
703	10916	4590
704	10932	4574
705	10948	4559
706	10965	4544
707	10981	4529
708	10996	4513
709	11011	4497
710	11025	4481
711	11040	4465
712	11065	4454
713	11082	4439
714	11100	4424
715	11114	4408
716	11130	4393
717	11147	4378
718	11164	4363
719	11189	4351
720	11207	4336
721	11224	4321
722	11240	4306
723	11256	4290
724	11271	4275
725	11288	4260
726	11312	4248
727	11329	4232
728	11353	4220
729	11371	4205
730	11386	4190
731	11401	4174
732	11416	4158
733	11433	4143
734	11448	4127
735	11465	4112
736	11480	4096
737	11496	4081
738	11511	4065
739	11528	4050
740	11545	4035
741	11561	4019
742	11577	4004
743	11592	3988
744	11608	3973
745	11622	3957
746	11638	3941
747	11654	3926
748	11675	3912
749	11697	3899
750	11712	3883
751	11729	3868
752	11744	3852
753	11760	3836
754	11776	3821
755	11791	3805
756	11808	3790
757	11823	3774
758	11841	3759
759	11858	3744
760	11884	3732
761	11901	3717
762	11917	3701
763	11934	3686
764	11949	3670
765	11973	3657
766	11989	3642
767	12003	3625
768	12018	3610
769	12036	3595
770	12051	3579
771	12069	3564
772	12092	3550
773	12108	3535
774	12124	3520
775	12141	3504
776	12158	3489
777	12174	3473
778	12199	3461
779	12216	3445
780	12234	3430
781	12251	3415
782	12266	3399
783	12287	3385
784	12310	3371
785	12340	3359
786	12358	3344
787	12375	3329
788	12392	3314
789	12409	3298
790	12429	3284
791	12449	3269
792	12466	3254
793	12488	3240
794	12507	3225
795	12524	3209
796	12541	3194
797	12558	3178
798	12579	3164
799	12601	3150
800	12619	3135
801	12636	3119
802	12654	3104
803	12670	3088
804	12691	3074
805	12715	3060
806	12734	3045
807	12750	3029
808	12766	3014
809	12782	2998
810	12799	2982
811	12820	2968
812	12840	2953
813	12858	2938
814	12874	2922
815	12891	2906
816	12908	2891
817	12932	2877
818	12948	2861
819	12964	2845
820	12980	2830
821	12995	2814
822	13010	2798
823	13031	2783
824	13051	2768
825	13068	2752
826	13084	2737
827	13100	2721
828	13117	2705
829	13132	2689
830	13147	2673
831	13162	2657
832	13178	2642
833	13195	2626
834	13222	2612
835	13239	2597
836	13257	2581
837	13275	2566
838	13296	2551
839	13315	2536
840	13330	2520
841	13344	2504
842	13360	2488
843	13384	2473
844	13403	2458
845	13418	2442
846	13436	2427
847	13451	2411
848	13466	2395
849	13482	2379
850	13498	2363
851	13515	2347
852	13537	2332
853	13555	2317
854	13572	2301
855	13587	2285
856	13603	2269
857	13620	2254
858	13635	2238
859	13649	2222
860	13665	2206
861	13691	2191
862	13708	2176
863	13724	2160
864	13740	2144
865	13764	2129
866	13782	2114
867	13799	2098
868	13815	2082
869	13831	2066
870	13847	2050
871	13866	2035
872	13887	2020
873	13903	2004
874	13920	1988
875	13946	1974
876	13962	1958
877	13980	1942
878	13994	1926
879	14008	1910
880	14023	1894
881	14045	1879
882	14064	1863
883	14080	1847
884	14096	1831
885	14111	1815
886	14126	1799
887	14141	1783
888	14155	1767
889	14171	1751
890	14194	1736
891	14214	1721
892	14231	1705
893	14246	1689
894	14261	1673
895	14278	1657
896	14298	1641
897	14313	1625
898	14335	1610
899	14353	1594
900	14369	1578
901	14384	1562
902	14400	1546
903	14415	1530
904	14431	1514
905	14447	1498
906	14462	1482
907	14478	1466
908	14493	1450
909	14510	1435
910	14527	1419
911	14544	1403
912	14560	1387
913	14575	1371
914	14589	1355
915	14604	1339
916	14619	1323
917	14637	1307
918	14653	1291
919	14668	1275
920	14683	1259
921	14698	1243
922	14714	1227
923	14730	1211
924	14745	1195
925	14762	1179
926	14777	1163
927	14797	1148
928	14812	1132
929	14827	1116
930	14842	1100
931	14857	1083
932	14871	1067
933	14889	1052
934	14904	1036
935	14921	1020
936	14936	1004
937	14952	988
938	14968	972
939	14983	956
940	14999	940
941	15015	924
942	15033	908
943	15048	892
944	15063	876
945	15083	861
946	15113	845
947	15142	830
948	15159	814
949	15176	798
950	15196	782
951	15213	767
952	15229	751
953	15245	735
954	15260	719
955	15280	703
956	15296	687
957	15312	671
958	15327	655
959	15345	639
960	15366	623
961	15386	607
962	15403	591
963	15420	575
964	15434	559
965	15449	543
966	15464	527
967	15480	511
968	15495	495
969	15510	479
970	15528	463
971	15543	447
972	15562	431
973	15578	415
974	15593	399
975	15608	383
976	15622	367
977	15637	351
978	15652	335
979	15667	319
980	15681	303
981	15696	287
982	15711	271
983	15727	255
984	15742	239
985	15758	223
986	15775	207
987	15791	191
988	15806	175
989	15821	159
990	15836	143
991	15852	127
992	15867	111
993	15882	95
994	15898	79
995	15912	63
996	15930	47
997	15947	31
998	15963	15
999	15978	0
