iter	Passed	Remaining
234	2791	3028
235	2801	3015
236	2811	3001
237	2821	2987
238	2831	2973
239	2841	2959
240	2850	2945
241	2860	2931
242	2871	2918
243	2881	2904
244	2891	2891
245	2901	2877
246	2911	2864
247	2922	2851
248	2932	2838
249	2942	2824
250	2952	2811
251	2963	2799
252	2973	2785
253	2984	2772
254	2993	2758
255	3004	2746
256	3014	2732
257	3024	2719
258	3035	2707
259	3046	2694
260	3059	2684
261	3068	2670
262	3079	2657
263	3093	2647
264	3109	2639
265	3123	2630
266	3144	2626
267	3167	2623
268	3184	2616
269	3195	2603
270	3211	2595
271	3227	2586
272	3239	2575
273	3250	2562
274	3260	2549
275	3269	2535
276	3280	2522
277	3293	2511
278	3303	2498
279	3314	2485
280	3328	2475
281	3343	2465
282	3354	2453
283	3365	2441
284	3375	2428
285	3385	2415
286	3395	2401
287	3405	2388
288	3416	2376
289	3427	2363
290	3437	2350
291	3451	2340
292	3463	2328
293	3474	2316
294	3485	2303
295	3501	2295
296	3514	2283
297	3525	2271
298	3536	2258
299	3545	2245
300	3557	2234
301	3567	2220
302	3578	2208
303	3590	2196
304	3601	2184
305	3611	2171
306	3627	2162
307	3645	2153
308	3666	2147
309	3686	2140
310	3705	2132
311	3725	2125
312	3744	2117
313	3767	2111
314	3789	2105
315	3811	2098
316	3826	2088
317	3839	2076
318	3851	2064
319	3860	2050
320	3872	2038
321	3885	2027
322	3894	2013
323	3908	2002
324	3920	1990
325	3932	1978
326	3954	1971
327	3969	1960
328	3982	1949
329	3992	1935
330	4004	1923
331	4013	1910
332	4023	1896
333	4032	1883
334	4042	1870
335	4053	1857
336	4062	1844
337	4071	1831
338	4081	1818
339	4090	1804
340	4102	1792
341	4112	1779
342	4121	1766
343	4131	1753
344	4143	1741
345	4153	1728
346	4163	1715
347	4173	1702
348	4183	1690
349	4194	1677
350	4205	1665
351	4214	1652
352	4224	1639
353	4234	1626
354	4243	1613
355	4254	1601
356	4265	1588
357	4276	1576
358	4285	1563
359	4297	1551
360	4307	1539
361	4316	1526
362	4327	1514
363	4336	1501
364	4346	1488
365	4356	1475
366	4365	1463
367	4380	1452
368	4396	1441
369	4419	1433
370	4438	1423
371	4449	1411
372	4466	1401
373	4478	1389
374	4489	1376
375	4499	1364
376	4510	1352
377	4521	1339
378	4531	1327
379	4542	1314
380	4553	1302
381	4564	1290
382	4579	1279
383	4591	1267
384	4601	1255
385	4612	1242
386	4628	1231
387	4639	1219
388	4648	1206
389	4662	1195
390	4673	1183
391	4688	1172
392	4702	1160
393	4711	1148
394	4723	1135
395	4736	1124
396	4749	1112
397	4761	1100
398	4773	1088
399	4789	1077
400	4800	1065
401	4811	1053
402	4822	1041
403	4833	1028
404	4847	1017
405	4857	1004
406	4868	992
407	4879	980
408	4893	969
409	4905	957
410	4916	944
411	4931	933
412	4940	921
413	4951	909
414	4964	897
415	4974	884
416	4985	872
417	4996	860
418	5006	848
419	5020	836
420	5031	824
421	5049	813
422	5061	801
423	5072	789
424	5084	777
425	5095	765
426	5106	753
427	5116	741
428	5126	728
429	5139	717
430	5149	704
431	5166	693
432	5187	682
433	5205	671
434	5224	660
435	5246	649
436	5269	639
437	5290	628
438	5309	616
439	5330	605
440	5353	594
441	5373	583
442	5394	572
443	5407	560
444	5416	547
445	5428	535
446	5440	523
447	5450	511
448	5464	498
449	5481	487
450	5498	475
451	5511	463
452	5520	450
453	5529	438
454	5538	426
455	5547	413
456	5557	401
457	5569	389
458	5578	376
459	5589	364
460	5598	352
461	5607	339
462	5617	327
463	5627	315
464	5636	303
465	5645	290
466	5655	278
467	5665	266
468	5675	254
469	5684	241
470	5694	229
471	5704	217
472	5713	205
473	5729	193
474	5739	181
475	5748	169
476	5759	156
477	5769	144
478	5778	132
479	5789	120
480	5799	108
481	5809	96
482	5819	84
483	5829	72
484	5838	60
485	5848	48
486	5858	36
487	5868	24
488	5879	12
489	5889	0
