iter	Passed	Remaining
449	6511	7958
450	6522	7939
451	6534	7922
452	6545	7904
453	6557	7886
454	6571	7871
455	6586	7857
456	6605	7848
457	6620	7835
458	6634	7819
459	6648	7804
460	6660	7787
461	6676	7774
462	6688	7757
463	6700	7740
464	6712	7722
465	6724	7705
466	6735	7686
467	6745	7668
468	6757	7650
469	6769	7634
470	6781	7616
471	6793	7599
472	6805	7582
473	6817	7564
474	6828	7547
475	6840	7529
476	6851	7511
477	6863	7495
478	6874	7477
479	6885	7459
480	6897	7442
481	6910	7426
482	6921	7409
483	6933	7391
484	6944	7374
485	6956	7357
486	6969	7341
487	6981	7324
488	6993	7308
489	7005	7290
490	7017	7275
491	7031	7260
492	7043	7243
493	7056	7227
494	7068	7211
495	7081	7196
496	7095	7180
497	7107	7165
498	7120	7149
499	7136	7136
500	7151	7123
501	7165	7108
502	7179	7093
503	7192	7078
504	7204	7061
505	7218	7047
506	7232	7032
507	7246	7018
508	7260	7003
509	7273	6988
510	7286	6973
511	7300	6958
512	7315	6944
513	7329	6930
514	7342	6914
515	7356	6899
516	7369	6885
517	7383	6870
518	7396	6854
519	7407	6838
520	7420	6822
521	7432	6806
522	7445	6790
523	7457	6773
524	7468	6757
525	7480	6740
526	7493	6725
527	7504	6708
528	7516	6692
529	7528	6676
530	7541	6660
531	7553	6644
532	7564	6627
533	7576	6611
534	7588	6595
535	7599	6578
536	7611	6562
537	7623	6546
538	7634	6529
539	7645	6512
540	7657	6496
541	7668	6479
542	7679	6463
543	7690	6446
544	7701	6430
545	7712	6413
546	7724	6397
547	7736	6380
548	7747	6364
549	7759	6348
550	7770	6332
551	7782	6316
552	7793	6299
553	7805	6284
554	7816	6267
555	7827	6251
556	7839	6235
557	7851	6219
558	7863	6203
559	7874	6187
560	7886	6171
561	7897	6154
562	7910	6139
563	7922	6124
564	7934	6108
565	7945	6092
566	7957	6076
567	7968	6060
568	7980	6045
569	7993	6030
570	8005	6014
571	8016	5998
572	8028	5982
573	8040	5967
574	8052	5952
575	8064	5936
576	8076	5921
577	8088	5905
578	8102	5891
579	8115	5876
580	8126	5860
581	8138	5845
582	8150	5829
583	8162	5814
584	8173	5798
585	8186	5783
586	8197	5767
587	8208	5751
588	8219	5735
589	8231	5719
590	8242	5703
591	8253	5688
592	8264	5672
593	8275	5656
594	8287	5640
595	8298	5624
596	8308	5608
597	8320	5593
598	8331	5577
599	8342	5561
600	8353	5545
601	8364	5530
602	8376	5514
603	8387	5499
604	8399	5484
605	8411	5468
606	8438	5463
607	8460	5455
608	8479	5443
609	8494	5430
610	8509	5417
611	8526	5405
612	8572	5411
613	8588	5399
614	8604	5386
615	8625	5377
616	8640	5363
617	8655	5350
618	8672	5338
619	8690	5326
620	8704	5312
621	8722	5301
622	8737	5287
623	8756	5276
624	8771	5262
625	8784	5248
626	8798	5234
627	8812	5220
628	8825	5205
629	8837	5190
630	8851	5176
631	8865	5161
632	8878	5147
633	8890	5132
634	8902	5117
635	8914	5101
636	8925	5086
637	8937	5070
638	8948	5055
639	8960	5040
640	8974	5026
641	8986	5011
642	8997	4995
643	9009	4980
644	9020	4964
645	9032	4949
646	9044	4934
647	9056	4919
648	9069	4905
649	9082	4890
650	9094	4875
651	9107	4860
652	9118	4845
653	9131	4831
654	9143	4816
655	9156	4801
656	9167	4786
657	9180	4771
658	9193	4757
659	9206	4742
660	9216	4726
661	9228	4711
662	9240	4697
663	9252	4681
664	9263	4666
665	9275	4651
666	9287	4636
667	9299	4621
668	9311	4606
669	9322	4591
670	9334	4576
671	9345	4561
672	9358	4547
673	9370	4532
674	9381	4517
675	9393	4502
676	9405	4487
677	9417	4472
678	9429	4457
679	9441	4442
680	9452	4428
681	9464	4413
682	9476	4398
683	9488	4383
684	9500	4368
685	9512	4354
686	9524	4339
687	9535	4324
688	9547	4309
689	9560	4295
690	9571	4280
691	9584	4265
692	9596	4251
693	9609	4237
694	9621	4222
695	9633	4207
696	9644	4192
697	9656	4178
698	9669	4163
699	9682	4149
700	9693	4134
701	9705	4120
702	9717	4105
703	9728	4090
704	9739	4075
705	9752	4061
706	9763	4046
707	9775	4031
708	9787	4016
709	9798	4002
710	9809	3987
711	9822	3973
712	9833	3958
713	9844	3943
714	9855	3928
715	9874	3916
716	9909	3911
717	9926	3898
718	9944	3886
719	9962	3874
720	9982	3862
721	9996	3848
722	10011	3835
723	10026	3822
724	10049	3811
725	10065	3798
726	10079	3784
727	10092	3770
728	10107	3757
729	10120	3743
730	10133	3728
731	10144	3714
732	10156	3699
733	10169	3685
734	10182	3671
735	10194	3656
736	10205	3641
737	10218	3627
738	10231	3613
739	10244	3599
740	10256	3584
741	10268	3570
742	10282	3556
743	10294	3542
744	10306	3527
745	10319	3513
746	10332	3499
747	10344	3485
748	10356	3470
749	10369	3456
750	10381	3442
751	10394	3427
752	10406	3413
753	10418	3399
754	10430	3384
755	10442	3370
756	10453	3355
757	10464	3340
758	10475	3326
759	10487	3311
760	10498	3297
761	10510	3282
762	10521	3268
763	10533	3253
764	10544	3239
765	10557	3225
766	10568	3210
767	10581	3196
768	10593	3182
769	10605	3167
770	10617	3153
771	10630	3139
772	10643	3125
773	10654	3110
774	10667	3096
775	10680	3082
776	10691	3068
777	10703	3054
778	10716	3040
779	10728	3025
780	10740	3011
781	10752	2997
782	10765	2983
783	10778	2969
784	10790	2955
785	10802	2941
786	10813	2926
787	10825	2912
788	10837	2898
789	10848	2883
790	10860	2869
791	10872	2855
792	10884	2841
793	10896	2826
794	10907	2812
795	10920	2798
796	10931	2784
797	10943	2770
798	10955	2756
799	10966	2741
800	10978	2727
801	10990	2713
802	11002	2699
803	11013	2685
804	11025	2670
805	11037	2656
806	11049	2642
807	11061	2628
808	11074	2614
809	11087	2600
810	11099	2586
811	11113	2573
812	11126	2559
813	11138	2545
814	11149	2530
815	11162	2516
816	11173	2502
817	11185	2488
818	11196	2474
819	11208	2460
820	11220	2446
821	11231	2432
822	11243	2418
823	11254	2403
824	11266	2389
825	11277	2375
826	11289	2361
827	11300	2347
828	11313	2333
829	11324	2319
830	11337	2305
831	11349	2291
832	11361	2277
833	11372	2263
834	11384	2249
835	11396	2235
836	11407	2221
837	11419	2207
838	11431	2193
839	11442	2179
840	11454	2165
841	11465	2151
842	11477	2137
843	11488	2123
844	11523	2113
845	11539	2100
846	11552	2086
847	11563	2072
848	11575	2058
849	11588	2044
850	11600	2031
851	11612	2017
852	11623	2003
853	11635	1989
854	11646	1975
855	11658	1961
856	11670	1947
857	11681	1933
858	11693	1919
859	11705	1905
860	11717	1891
861	11728	1877
862	11739	1863
863	11752	1849
864	11764	1836
865	11776	1822
866	11787	1808
867	11799	1794
868	11810	1780
869	11821	1766
870	11833	1752
871	11844	1738
872	11856	1724
873	11868	1710
874	11879	1697
875	11891	1683
876	11901	1669
877	11913	1655
878	11924	1641
879	11936	1627
880	11949	1614
881	11960	1600
882	11971	1586
883	11983	1572
884	11994	1558
885	12006	1544
886	12018	1531
887	12030	1517
888	12042	1503
889	12053	1489
890	12065	1476
891	12077	1462
892	12089	1448
893	12103	1435
894	12115	1421
895	12128	1407
896	12139	1393
897	12151	1380
898	12162	1366
899	12174	1352
900	12185	1338
901	12197	1325
902	12208	1311
903	12219	1297
904	12230	1283
905	12242	1270
906	12254	1256
907	12265	1242
908	12277	1229
909	12288	1215
910	12300	1201
911	12312	1188
912	12326	1174
913	12341	1161
914	12354	1147
915	12365	1133
916	12379	1120
917	12391	1106
918	12404	1093
919	12415	1079
920	12427	1065
921	12439	1052
922	12450	1038
923	12462	1025
924	12474	1011
925	12485	997
926	12498	984
927	12509	970
928	12520	956
929	12531	943
930	12543	929
931	12554	916
932	12566	902
933	12577	888
934	12589	875
935	12600	861
936	12611	847
937	12624	834
938	12637	820
939	12649	807
940	12660	793
941	12671	780
942	12683	766
943	12694	753
944	12706	739
945	12718	725
946	12729	712
947	12741	698
948	12752	685
949	12764	671
950	12776	658
951	12787	644
952	12798	631
953	12809	617
954	12821	604
955	12832	590
956	12844	577
957	12858	563
958	12871	550
959	12885	536
960	12898	523
961	12910	509
962	12922	496
963	12935	483
964	12949	469
965	12961	456
966	12975	442
967	12988	429
968	13003	416
969	13017	402
970	13030	389
971	13043	375
972	13055	362
973	13067	348
974	13080	335
975	13092	321
976	13105	308
977	13117	295
978	13130	281
979	13143	268
980	13158	254
981	13170	241
982	13182	227
983	13195	214
984	13207	201
985	13219	187
986	13231	174
987	13243	160
988	13255	147
989	13267	134
990	13279	120
991	13292	107
992	13304	93
993	13318	80
994	13331	66
995	13343	53
996	13356	40
997	13369	26
998	13384	13
999	13397	0
