iter	Passed	Remaining
181	2412	4083
182	2424	4067
183	2436	4051
184	2446	4033
185	2457	4016
186	2468	4000
187	2479	3982
188	2490	3966
189	2501	3950
190	2512	3933
191	2524	3917
192	2538	3905
193	2549	3890
194	2559	3871
195	2570	3855
196	2581	3839
197	2601	3836
198	2621	3832
199	2642	3831
200	2662	3827
201	2677	3817
202	2691	3804
203	2702	3788
204	2725	3789
205	2743	3782
206	2759	3772
207	2775	3762
208	2788	3748
209	2804	3738
210	2818	3726
211	2832	3713
212	2847	3702
213	2865	3695
214	2883	3688
215	2904	3684
216	2922	3676
217	2943	3673
218	2962	3666
219	2990	3670
220	3008	3661
221	3024	3651
222	3039	3639
223	3055	3628
224	3071	3617
225	3086	3605
226	3103	3596
227	3125	3592
228	3143	3582
229	3156	3568
230	3170	3554
231	3185	3542
232	3195	3525
233	3208	3510
234	3223	3497
235	3239	3486
236	3252	3471
237	3271	3463
238	3283	3448
239	3297	3434
240	3309	3419
241	3322	3404
242	3333	3388
243	3345	3373
244	3357	3357
245	3370	3342
246	3382	3327
247	3393	3311
248	3412	3303
249	3423	3287
250	3436	3271
251	3448	3257
252	3462	3243
253	3474	3228
254	3486	3212
255	3504	3203
256	3515	3187
257	3528	3172
258	3539	3157
259	3551	3141
260	3561	3125
261	3573	3109
262	3583	3093
263	3594	3077
264	3605	3061
265	3622	3050
266	3637	3037
267	3648	3022
268	3660	3007
269	3670	2990
270	3682	2975
271	3693	2959
272	3703	2943
273	3715	2928
274	3727	2914
275	3741	2901
276	3753	2886
277	3765	2871
278	3777	2856
279	3792	2844
280	3808	2832
281	3821	2819
282	3837	2807
283	3849	2792
284	3860	2777
285	3871	2761
286	3881	2745
287	3893	2730
288	3904	2715
289	3915	2700
290	3926	2685
291	3937	2669
292	3947	2654
293	3957	2638
294	3967	2622
295	3977	2606
296	3988	2591
297	3998	2576
298	4009	2561
299	4021	2547
300	4032	2531
301	4043	2517
302	4060	2506
303	4077	2494
304	4088	2480
305	4101	2466
306	4112	2451
307	4124	2436
308	4138	2424
309	4152	2411
310	4167	2398
311	4178	2383
312	4189	2369
313	4201	2354
314	4212	2340
315	4226	2327
316	4237	2312
317	4249	2298
318	4262	2284
319	4272	2270
320	4286	2256
321	4298	2242
322	4309	2227
323	4324	2215
324	4339	2203
325	4352	2189
326	4365	2176
327	4377	2161
328	4387	2146
329	4399	2133
330	4412	2119
331	4422	2104
332	4434	2090
333	4445	2076
334	4457	2062
335	4583	2100
336	4604	2090
337	4638	2086
338	4651	2071
339	4664	2058
340	4676	2043
341	4694	2031
342	4706	2017
343	4720	2003
344	4732	1988
345	4744	1974
346	4755	1959
347	4774	1948
348	4787	1934
349	4800	1920
350	4816	1907
351	4827	1892
352	4840	1878
353	4850	1863
354	4862	1849
355	4880	1836
356	4893	1822
357	4906	1808
358	4917	1794
359	4928	1779
360	4948	1768
361	4960	1753
362	4976	1741
363	4989	1727
364	5001	1712
365	5011	1698
366	5024	1684
367	5035	1669
368	5048	1655
369	5060	1641
370	5072	1627
371	5087	1613
372	5101	1600
373	5112	1585
374	5131	1573
375	5145	1560
376	5159	1546
377	5172	1532
378	5182	1517
379	5196	1504
380	5208	1490
381	5220	1476
382	5233	1461
383	5245	1447
384	5265	1436
385	5279	1422
386	5292	1408
387	5303	1394
388	5316	1380
389	5327	1366
390	5342	1352
391	5362	1340
392	5376	1327
393	5391	1313
394	5402	1299
395	5418	1286
396	5437	1273
397	5451	1260
398	5465	1246
399	5479	1232
400	5494	1219
401	5507	1205
402	5518	1191
403	5536	1178
404	5551	1165
405	5563	1151
406	5578	1137
407	5591	1123
408	5607	1110
409	5618	1096
410	5631	1082
411	5643	1068
412	5655	1054
413	5666	1040
414	5678	1026
415	5693	1012
416	5712	1000
417	5727	986
418	5740	972
419	5754	959
420	5766	945
421	5778	931
422	5794	917
423	5814	905
424	5826	891
425	5840	877
426	5853	863
427	5864	849
428	5877	835
429	5889	821
430	5902	807
431	5914	794
432	5926	780
433	5939	766
434	5951	752
435	5963	738
436	5976	724
437	5995	711
438	6007	697
439	6027	684
440	6040	671
441	6052	657
442	6065	643
443	6076	629
444	6088	615
445	6100	601
446	6112	588
447	6132	574
448	6147	561
449	6161	547
450	6173	533
451	6187	520
452	6203	506
453	6214	492
454	6224	478
455	6243	465
456	6257	451
457	6271	438
458	6283	424
459	6300	410
460	6314	397
461	6327	383
462	6337	369
463	6349	355
464	6360	341
465	6371	328
466	6383	314
467	6394	300
468	6407	286
469	6427	273
470	6439	259
471	6451	246
472	6463	232
473	6474	218
474	6484	204
475	6496	191
476	6508	177
477	6519	163
478	6531	149
479	6543	136
480	6554	122
481	6567	109
482	6584	95
483	6600	81
484	6613	68
485	6626	54
486	6638	40
487	6648	27
488	6661	13
489	6672	0
