iter	Passed	Remaining
287	7886	19498
288	7910	19462
289	7944	19449
290	7977	19436
291	8000	19398
292	8023	19360
293	8044	19317
294	8068	19282
295	8093	19248
296	8114	19206
297	8137	19168
298	8157	19126
299	8177	19079
300	8195	19032
301	8218	18994
302	8240	18955
303	8259	18909
304	8284	18878
305	8315	18859
306	8359	18869
307	8395	18861
308	8433	18858
309	8497	18914
310	8551	18945
311	8601	18967
312	8640	18965
313	8683	18971
314	8725	18973
315	8776	18997
316	8812	18986
317	8837	18954
318	8880	18957
319	8918	18951
320	8953	18939
321	8986	18922
322	9032	18932
323	9063	18910
324	9098	18897
325	9141	18900
326	9189	18913
327	9224	18899
328	9251	18869
329	9280	18841
330	9317	18831
331	9396	18905
332	9455	18939
333	9474	18892
334	9496	18851
335	9517	18807
336	9554	18797
337	9589	18782
338	9632	18781
339	9660	18753
340	9686	18719
341	9714	18690
342	9739	18655
343	9766	18624
344	9791	18590
345	9821	18564
346	9844	18525
347	9866	18484
348	9892	18452
349	9926	18435
350	9968	18431
351	10003	18415
352	10047	18415
353	10092	18417
354	10129	18404
355	10167	18392
356	10200	18371
357	10231	18348
358	10263	18325
359	10291	18295
360	10314	18257
361	10338	18220
362	10360	18180
363	10392	18158
364	10429	18143
365	10463	18125
366	10506	18121
367	10535	18094
368	10565	18066
369	10585	18023
370	10613	17994
371	10645	17971
372	10674	17944
373	10699	17908
374	10727	17879
375	10758	17853
376	10788	17828
377	10816	17798
378	10839	17760
379	10858	17715
380	10879	17676
381	10901	17636
382	10923	17596
383	10957	17577
384	10979	17538
385	11003	17503
386	11024	17462
387	11043	17418
388	11061	17374
389	11080	17331
390	11100	17288
391	11120	17248
392	11142	17210
393	11170	17181
394	11213	17175
395	11241	17145
396	11273	17123
397	11295	17085
398	11324	17058
399	11352	17028
400	11376	16993
401	11401	16961
402	11426	16926
403	11449	16890
404	11479	16865
405	11523	16858
406	11566	16852
407	11613	16851
408	11645	16827
409	11715	16859
410	11765	16861
411	11803	16845
412	11841	16830
413	11881	16817
414	11912	16791
415	11938	16759
416	11960	16722
417	11987	16690
418	12014	16660
419	12040	16627
420	12064	16592
421	12091	16560
422	12120	16532
423	12148	16504
424	12176	16474
425	12204	16444
426	12230	16412
427	12264	16391
428	12291	16359
429	12319	16330
430	12346	16299
431	12372	16268
432	12398	16235
433	12423	16201
434	12446	16166
435	12468	16128
436	12491	16092
437	12514	16057
438	12537	16021
439	12561	15987
440	12587	15955
441	12612	15922
442	12636	15888
443	12661	15855
444	12683	15818
445	12710	15787
446	12735	15755
447	12757	15719
448	12781	15684
449	12803	15648
450	12825	15612
451	12846	15574
452	12869	15540
453	12894	15507
454	12916	15471
455	12944	15442
456	12966	15406
457	12988	15370
458	13013	15338
459	13035	15302
460	13056	15265
461	13077	15228
462	13118	15215
463	13150	15191
464	13210	15199
465	13236	15168
466	13261	15136
467	13286	15103
468	13319	15080
469	13347	15050
470	13371	15018
471	13397	14986
472	13423	14956
473	13448	14923
474	13479	14897
475	13502	14864
476	13528	14833
477	13552	14799
478	13581	14772
479	13606	14740
480	13629	14706
481	13654	14674
482	13677	14639
483	13701	14607
484	13740	14590
485	13765	14558
486	13792	14529
487	13816	14496
488	13840	14463
489	13864	14430
490	13890	14399
491	13911	14363
492	13932	14328
493	13954	14293
494	13974	14256
495	13997	14223
496	14017	14186
497	14038	14151
498	14060	14116
499	14082	14082
500	14106	14050
501	14128	14016
502	14151	13983
503	14173	13948
504	14197	13915
505	14220	13882
506	14241	13848
507	14262	13813
508	14283	13778
509	14308	13747
510	14333	13716
511	14355	13683
512	14376	13648
513	14396	13612
514	14419	13579
515	14439	13544
516	14460	13509
517	14481	13474
518	14505	13443
519	14530	13412
520	14551	13378
521	14573	13345
522	14595	13311
523	14615	13276
524	14635	13241
525	14655	13206
526	14675	13172
527	14696	13137
528	14717	13103
529	14738	13069
530	14759	13035
531	14781	13003
532	14804	12971
533	14826	12938
534	14847	12904
535	14868	12871
536	14887	12836
537	14905	12800
538	14926	12766
539	14950	12736
540	14971	12702
541	14991	12668
542	15011	12634
543	15033	12601
544	15054	12568
545	15073	12533
546	15092	12498
547	15111	12464
548	15130	12429
549	15149	12395
550	15169	12361
551	15189	12327
552	15208	12292
553	15226	12258
554	15245	12223
555	15264	12189
556	15287	12158
557	15308	12125
558	15327	12091
559	15346	12058
560	15368	12026
561	15386	11991
562	15405	11957
563	15422	11922
564	15440	11887
565	15459	11853
566	15478	11820
567	15497	11786
568	15516	11752
569	15534	11718
570	15554	11686
571	15575	11654
572	15594	11620
573	15613	11587
574	15632	11554
575	15653	11522
576	15671	11488
577	15692	11457
578	15715	11426
579	15735	11394
580	15758	11364
581	15780	11333
582	15803	11303
583	15822	11270
584	15842	11238
585	15863	11207
586	15882	11174
587	15901	11141
588	15922	11110
589	15942	11078
590	15961	11046
591	15979	11013
592	15998	10980
593	16015	10946
594	16034	10914
595	16057	10884
596	16076	10852
597	16098	10822
598	16118	10790
599	16137	10758
600	16158	10727
601	16178	10696
602	16199	10665
603	16224	10637
604	16244	10606
605	16264	10574
606	16284	10543
607	16304	10512
608	16324	10481
609	16343	10449
610	16362	10417
611	16381	10385
612	16399	10353
613	16418	10321
614	16437	10290
615	16455	10258
616	16474	10226
617	16493	10195
618	16514	10164
619	16534	10134
620	16555	10103
621	16573	10071
622	16592	10040
623	16615	10011
624	16640	9984
625	16667	9957
626	16691	9929
627	16715	9901
628	16736	9871
629	16756	9840
630	16776	9810
631	16795	9779
632	16814	9748
633	16836	9719
634	16856	9689
635	16875	9658
636	16894	9627
637	16916	9598
638	16935	9567
639	16954	9537
640	16973	9506
641	16991	9475
642	17011	9444
643	17030	9414
644	17049	9383
645	17072	9355
646	17093	9326
647	17115	9297
648	17134	9266
649	17156	9237
650	17176	9208
651	17195	9177
652	17214	9147
653	17232	9117
654	17252	9087
655	17270	9056
656	17290	9026
657	17310	8997
658	17330	8967
659	17349	8937
660	17369	8907
661	17392	8880
662	17412	8850
663	17430	8820
664	17449	8790
665	17467	8759
666	17486	8730
667	17513	8704
668	17537	8677
669	17557	8647
670	17575	8617
671	17593	8587
672	17612	8557
673	17630	8527
674	17651	8498
675	17671	8470
676	17692	8441
677	17714	8412
678	17733	8383
679	17754	8354
680	17772	8325
681	17790	8295
682	17809	8266
683	17828	8236
684	17846	8206
685	17866	8177
686	17886	8149
687	17906	8120
688	17927	8092
689	17947	8063
690	17966	8034
691	17986	8005
692	18004	7976
693	18021	7946
694	18040	7916
695	18058	7887
696	18077	7858
697	18098	7830
698	18118	7802
699	18141	7774
700	18160	7745
701	18179	7717
702	18205	7691
703	18225	7663
704	18244	7634
705	18265	7606
706	18286	7578
707	18307	7550
708	18326	7521
709	18347	7493
710	18367	7465
711	18387	7437
712	18405	7408
713	18425	7380
714	18445	7352
715	18464	7323
716	18484	7295
717	18503	7267
718	18528	7241
719	18550	7213
720	18570	7186
721	18591	7158
722	18611	7130
723	18632	7102
724	18657	7076
725	18676	7048
726	18697	7021
727	18717	6993
728	18741	6966
729	18763	6940
730	18784	6912
731	18803	6884
732	18824	6856
733	18846	6829
734	18865	6801
735	18886	6774
736	18906	6746
737	18929	6720
738	18951	6693
739	18970	6665
740	18990	6637
741	19011	6610
742	19034	6583
743	19055	6556
744	19076	6529
745	19098	6502
746	19136	6481
747	19170	6458
748	19193	6432
749	19214	6404
750	19242	6380
751	19267	6354
752	19294	6328
753	19319	6303
754	19342	6276
755	19366	6250
756	19387	6223
757	19412	6197
758	19436	6171
759	19457	6144
760	19479	6117
761	19507	6092
762	19534	6067
763	19557	6041
764	19577	6014
765	19599	5987
766	19619	5959
767	19642	5933
768	19668	5908
769	19689	5881
770	19711	5854
771	19732	5827
772	19752	5800
773	19773	5773
774	19793	5746
775	19819	5720
776	19838	5693
777	19861	5667
778	19883	5640
779	19907	5615
780	19938	5591
781	19969	5566
782	19991	5540
783	20016	5514
784	20040	5488
785	20062	5462
786	20084	5435
787	20105	5409
788	20132	5383
789	20153	5357
790	20177	5331
791	20204	5306
792	20235	5282
793	20266	5258
794	20296	5233
795	20335	5211
796	20368	5187
797	20401	5164
798	20425	5138
799	20449	5112
800	20474	5086
801	20497	5060
802	20520	5034
803	20543	5008
804	20566	4981
805	20587	4955
806	20609	4928
807	20630	4902
808	20651	4875
809	20677	4850
810	20698	4823
811	20718	4796
812	20740	4770
813	20761	4744
814	20792	4719
815	20814	4693
816	20838	4667
817	20865	4642
818	20892	4617
819	20913	4590
820	20937	4564
821	20959	4538
822	20983	4512
823	21005	4486
824	21028	4460
825	21055	4435
826	21079	4409
827	21100	4383
828	21125	4357
829	21148	4331
830	21173	4306
831	21196	4280
832	21220	4254
833	21243	4228
834	21266	4202
835	21290	4176
836	21311	4150
837	21331	4123
838	21350	4097
839	21371	4070
840	21394	4044
841	21414	4018
842	21436	3992
843	21459	3966
844	21483	3940
845	21505	3914
846	21526	3888
847	21549	3862
848	21568	3836
849	21590	3810
850	21612	3784
851	21636	3758
852	21659	3732
853	21679	3706
854	21698	3679
855	21719	3653
856	21738	3627
857	21759	3601
858	21781	3575
859	21802	3549
860	21822	3522
861	21841	3496
862	21861	3470
863	21881	3444
864	21901	3418
865	21925	3392
866	21946	3366
867	21967	3340
868	21988	3314
869	22008	3288
870	22028	3262
871	22050	3236
872	22079	3211
873	22102	3186
874	22128	3161
875	22153	3135
876	22176	3110
877	22202	3085
878	22227	3059
879	22253	3034
880	22277	3009
881	22300	2983
882	22324	2958
883	22346	2932
884	22370	2906
885	22391	2881
886	22415	2855
887	22435	2829
888	22458	2804
889	22479	2778
890	22506	2753
891	22529	2727
892	22555	2702
893	22585	2677
894	22612	2652
895	22636	2627
896	22661	2602
897	22682	2576
898	22706	2551
899	22727	2525
900	22748	2499
901	22771	2474
902	22794	2448
903	22819	2423
904	22849	2398
905	22881	2373
906	22903	2348
907	22928	2323
908	22953	2297
909	22984	2273
910	23014	2248
911	23038	2222
912	23065	2197
913	23088	2172
914	23118	2147
915	23146	2122
916	23173	2097
917	23204	2072
918	23234	2047
919	23257	2022
920	23280	1996
921	23307	1971
922	23336	1946
923	23360	1921
924	23386	1896
925	23425	1871
926	23464	1847
927	23492	1822
928	23522	1797
929	23547	1772
930	23569	1746
931	23593	1721
932	23619	1696
933	23644	1670
934	23667	1645
935	23689	1619
936	23716	1594
937	23741	1569
938	23771	1544
939	23791	1518
940	23814	1493
941	23839	1467
942	23859	1442
943	23884	1416
944	23905	1391
945	23932	1366
946	23952	1340
947	23973	1315
948	23993	1289
949	24012	1263
950	24031	1238
951	24052	1212
952	24072	1187
953	24092	1161
954	24110	1136
955	24127	1110
956	24145	1084
957	24163	1059
958	24182	1033
959	24199	1008
960	24215	982
961	24231	957
962	24249	931
963	24266	906
964	24283	880
965	24299	855
966	24316	829
967	24331	804
968	24348	778
969	24364	753
970	24380	728
971	24396	702
972	24412	677
973	24428	652
974	24444	626
975	24463	601
976	24484	576
977	24500	551
978	24515	525
979	24531	500
980	24547	475
981	24563	450
982	24580	425
983	24598	399
984	24618	374
985	24637	349
986	24653	324
987	24672	299
988	24688	274
989	24704	249
990	24721	224
991	24738	199
992	24755	174
993	24771	149
994	24788	124
995	24803	99
996	24819	74
997	24835	49
998	24852	24
999	24869	0
