iter	Passed	Remaining
723	8412	3207
724	8424	3195
725	8435	3183
726	8447	3172
727	8458	3160
728	8470	3149
729	8482	3137
730	8494	3125
731	8505	3114
732	8517	3102
733	8529	3091
734	8540	3079
735	8552	3067
736	8563	3056
737	8576	3044
738	8590	3034
739	8605	3023
740	8617	3012
741	8630	3000
742	8642	2989
743	8658	2979
744	8672	2968
745	8686	2957
746	8698	2946
747	8710	2934
748	8722	2923
749	8734	2911
750	8745	2899
751	8760	2889
752	8774	2878
753	8787	2866
754	8799	2855
755	8811	2843
756	8823	2832
757	8840	2822
758	8854	2811
759	8867	2800
760	8880	2789
761	8893	2777
762	8907	2766
763	8921	2755
764	8935	2744
765	8949	2733
766	8962	2722
767	8978	2712
768	8991	2701
769	9004	2689
770	9020	2679
771	9035	2668
772	9050	2657
773	9065	2647
774	9079	2635
775	9092	2624
776	9105	2613
777	9122	2603
778	9138	2592
779	9151	2581
780	9164	2569
781	9178	2558
782	9193	2547
783	9206	2536
784	9220	2525
785	9233	2513
786	9247	2502
787	9261	2491
788	9274	2480
789	9288	2469
790	9301	2457
791	9315	2446
792	9330	2435
793	9344	2424
794	9358	2413
795	9371	2401
796	9387	2391
797	9401	2379
798	9415	2368
799	9430	2357
800	9449	2347
801	9472	2338
802	9487	2327
803	9503	2316
804	9518	2305
805	9532	2294
806	9546	2283
807	9560	2271
808	9573	2260
809	9593	2250
810	9608	2239
811	9623	2228
812	9638	2216
813	9652	2205
814	9668	2194
815	9681	2183
816	9695	2171
817	9709	2160
818	9724	2149
819	9738	2137
820	9752	2126
821	9765	2114
822	9779	2103
823	9793	2091
824	9807	2080
825	9822	2069
826	9836	2057
827	9850	2046
828	9863	2034
829	9878	2023
830	9892	2011
831	9907	2000
832	9921	1989
833	9935	1977
834	9949	1966
835	9963	1954
836	9976	1942
837	9990	1931
838	10008	1920
839	10022	1909
840	10036	1897
841	10050	1885
842	10065	1874
843	10079	1863
844	10093	1851
845	10108	1840
846	10122	1828
847	10137	1817
848	10150	1805
849	10164	1793
850	10178	1782
851	10195	1770
852	10208	1759
853	10222	1747
854	10236	1735
855	10250	1724
856	10263	1712
857	10277	1700
858	10291	1689
859	10304	1677
860	10317	1665
861	10331	1654
862	10346	1642
863	10360	1630
864	10374	1619
865	10388	1607
866	10402	1595
867	10416	1584
868	10432	1572
869	10446	1560
870	10460	1549
871	10473	1537
872	10487	1525
873	10501	1514
874	10516	1502
875	10530	1490
876	10543	1478
877	10557	1466
878	10571	1455
879	10584	1443
880	10597	1431
881	10612	1419
882	10630	1408
883	10644	1396
884	10658	1385
885	10672	1373
886	10686	1361
887	10701	1349
888	10715	1337
889	10730	1326
890	10743	1314
891	10758	1302
892	10773	1290
893	10786	1278
894	10802	1267
895	10817	1255
896	10830	1243
897	10844	1231
898	10858	1219
899	10872	1208
900	10889	1196
901	10904	1184
902	10919	1172
903	10934	1161
904	10947	1149
905	10960	1137
906	10974	1125
907	10990	1113
908	11007	1101
909	11024	1090
910	11038	1078
911	11053	1066
912	11068	1054
913	11082	1042
914	11099	1031
915	11113	1019
916	11127	1007
917	11141	995
918	11155	983
919	11169	971
920	11184	959
921	11199	947
922	11213	935
923	11229	923
924	11244	911
925	11258	899
926	11272	887
927	11285	875
928	11299	863
929	11313	851
930	11327	839
931	11340	827
932	11353	815
933	11367	803
934	11381	791
935	11395	779
936	11409	767
937	11424	755
938	11440	743
939	11454	731
940	11468	719
941	11482	706
942	11496	694
943	11509	682
944	11524	670
945	11538	658
946	11552	646
947	11565	634
948	11579	622
949	11594	610
950	11608	598
951	11623	586
952	11636	573
953	11649	561
954	11664	549
955	11681	537
956	11695	525
957	11709	513
958	11723	501
959	11737	489
960	11758	477
961	11773	465
962	11790	452
963	11804	440
964	11820	428
965	11834	416
966	11847	404
967	11861	392
968	11875	379
969	11889	367
970	11903	355
971	11917	343
972	11931	331
973	11949	318
974	11963	306
975	11977	294
976	11996	282
977	12010	270
978	12026	257
979	12040	245
980	12055	233
981	12070	221
982	12086	209
983	12106	196
984	12121	184
985	12135	172
986	12148	160
987	12163	147
988	12178	135
989	12193	123
990	12208	110
991	12226	98
992	12250	86
993	12273	74
994	12290	61
995	12307	49
996	12322	37
997	12335	24
998	12349	12
999	12362	0
