iter	RMSE
454	0.351287175
455	0.3506865429
456	0.350207326
457	0.3498946687
458	0.3494249704
459	0.3493392068
460	0.3491622835
461	0.3488065448
462	0.3483497523
463	0.3480026215
464	0.3477338866
465	0.3472255187
466	0.3470248087
467	0.3465029863
468	0.3461002237
469	0.3458781573
470	0.3456427577
471	0.3452833924
472	0.3449879745
473	0.3448514643
474	0.3445804653
475	0.3443963948
476	0.3440324302
477	0.3438920467
478	0.3435216701
479	0.3430935702
480	0.3429316434
481	0.3424795406
482	0.3422329089
483	0.3421945164
484	0.3418646148
485	0.3415776267
486	0.3413276917
487	0.3405020464
488	0.3401396952
489	0.3397198608
