iter	RMSE
113	0.5312388517
114	0.5308029853
115	0.5304528718
116	0.5301542647
117	0.5298115055
118	0.5290150495
119	0.5285658788
120	0.5281515757
121	0.5272306648
122	0.5268305029
123	0.5263905502
124	0.5261281538
125	0.5256045459
126	0.5247713459
127	0.5244200829
128	0.5238974294
129	0.5235952774
130	0.5229469959
131	0.5226117857
132	0.5222935117
133	0.5219165584
134	0.5216075399
135	0.5211952928
136	0.5207888398
137	0.5200972901
138	0.5198226796
139	0.5195838762
140	0.5191776283
141	0.5185366934
142	0.5183955557
143	0.5181371227
144	0.5179379288
145	0.5173144405
146	0.5165648444
147	0.5160733693
148	0.5157878172
149	0.5155924008
150	0.5149002215
151	0.5145506556
152	0.5141779344
153	0.5137401377
154	0.5132059204
155	0.5123950225
156	0.5118632488
157	0.5113504734
158	0.5108496908
159	0.5105295072
160	0.5100908335
161	0.5096919583
162	0.5091483992
163	0.5089392977
164	0.5085298905
165	0.5083252071
166	0.5081766897
167	0.5075825598
168	0.5072696821
169	0.5067900404
170	0.5062923249
171	0.5052485055
172	0.5049434863
173	0.5045643629
174	0.5041040147
175	0.5038980987
176	0.503576383
177	0.5030506724
178	0.5025643005
179	0.5020956496
180	0.5020098275
181	0.5018285737
182	0.5012091708
183	0.5006058343
184	0.5000024975
185	0.4999376597
186	0.499355181
187	0.4989689092
188	0.4982484748
189	0.4980688566
190	0.497858789
191	0.4973487993
192	0.4972862147
193	0.4968177889
194	0.4965403267
195	0.4960511825
196	0.4958142149
197	0.4953939172
198	0.4946128899
199	0.4939037692
200	0.4937171667
201	0.493160292
202	0.4929022606
203	0.4921020066
204	0.4919432805
205	0.4912691578
206	0.4911481901
207	0.4908257163
208	0.4906973815
209	0.4905973059
210	0.4899313489
211	0.4895667181
212	0.4890011752
213	0.488915422
214	0.4888535899
215	0.4881780564
216	0.48747236
217	0.4867757328
218	0.4861142401
219	0.4856928653
220	0.4855707749
221	0.4854807899
222	0.4853761285
223	0.4848056276
224	0.4847528059
225	0.4845074515
226	0.4841379146
227	0.4838023764
228	0.4833036448
229	0.4825810872
230	0.4820704783
231	0.481992918
232	0.481852326
233	0.4817890846
234	0.4812513495
235	0.4806666364
236	0.4806005726
237	0.4801074717
238	0.4794682995
239	0.4786951611
240	0.4786222277
241	0.4782098701
242	0.477739281
243	0.4770640876
244	0.476468322
245	0.4759741101
246	0.4756119528
247	0.4748788268
248	0.4747749158
249	0.474275372
250	0.4737465593
251	0.4731647508
252	0.4730712455
253	0.4728639757
254	0.4722624079
255	0.4719948502
256	0.4718421654
257	0.4717532143
258	0.4713753744
259	0.4710626581
260	0.4702410187
261	0.4697589929
262	0.4692734158
263	0.4688653454
264	0.4686813698
265	0.4683537258
266	0.4679381187
267	0.4673114558
268	0.4669861088
269	0.4666253557
270	0.4661439588
271	0.4657634436
272	0.4653491341
273	0.465277998
274	0.4648675871
275	0.4643577712
276	0.4639431064
277	0.4636903207
278	0.4631189826
279	0.4630674744
280	0.4625394747
281	0.4622984601
282	0.4618010848
283	0.461098708
284	0.4606922184
285	0.4601366099
286	0.4597470737
287	0.4596821857
288	0.4591716485
289	0.4584886397
290	0.4584302214
291	0.4580469447
292	0.4575133557
293	0.4569233667
294	0.4565224857
295	0.4562553703
296	0.4558631502
297	0.4554481629
298	0.4552494552
299	0.4550812078
300	0.4546241938
301	0.4540258043
302	0.4535501125
303	0.4532715719
304	0.452863649
305	0.4527610718
306	0.4525700126
307	0.4519980136
308	0.4517322909
309	0.4512971381
310	0.4512220241
311	0.4504243681
312	0.4500819659
313	0.4498271821
314	0.4495443426
315	0.4490813996
316	0.4482969806
317	0.4477574455
318	0.4473478611
319	0.4472655893
320	0.4467585854
321	0.4464215663
322	0.4462797837
323	0.4457566632
324	0.4454920902
325	0.4449517687
326	0.4446155257
327	0.4444015783
328	0.4441149539
329	0.4436309283
330	0.4433102068
331	0.4431604706
332	0.4431209375
333	0.4426700945
334	0.442376588
335	0.441929175
336	0.4416789271
337	0.441364976
338	0.4407686121
339	0.440722452
340	0.4402394422
341	0.4399791516
342	0.4394465102
343	0.4390351275
344	0.4387221624
345	0.4381643281
346	0.4381230283
347	0.4375481448
348	0.4371108733
349	0.4364335028
350	0.4357651974
351	0.4357277242
352	0.4351202702
353	0.4344885115
354	0.4343319384
355	0.4339472744
356	0.4339075591
357	0.4334094232
358	0.4331385007
359	0.4323941865
360	0.4320719335
361	0.4316304003
362	0.4311516254
363	0.4309103719
364	0.4302115535
365	0.4297630986
366	0.4294801533
367	0.4292479654
368	0.4288260993
369	0.4284437721
370	0.4281431122
371	0.4279679872
372	0.427717967
373	0.4272374219
374	0.4267497442
375	0.4265783437
376	0.426174384
377	0.4259240736
378	0.4255573598
379	0.4250522135
380	0.4247306779
381	0.4245402629
382	0.4243711113
383	0.4240312753
384	0.4238235773
385	0.4233019139
386	0.4227436582
387	0.4222964504
388	0.4220079012
389	0.4217200155
390	0.4213892774
391	0.4209883784
392	0.4207933945
393	0.4204883806
394	0.4201306245
395	0.4193901866
396	0.419079845
397	0.418791908
398	0.4182006452
399	0.4175380312
400	0.4171320175
401	0.4166144577
402	0.4161089642
403	0.4154796168
404	0.4151026142
405	0.4145539059
406	0.4143361286
407	0.4142091886
408	0.4137316024
409	0.4133364396
410	0.4132616604
411	0.4129722118
412	0.4127167757
413	0.4126854958
414	0.4123561463
415	0.4120604038
416	0.4117667783
417	0.411430836
418	0.4108787903
419	0.4105978735
420	0.4102848289
421	0.4099330594
422	0.4095610642
423	0.4090386885
424	0.4089815291
425	0.4087576681
426	0.408450183
427	0.4084177288
428	0.4080371187
429	0.4075046832
430	0.4071365554
431	0.4068032424
432	0.4065520384
433	0.405978633
434	0.4055971694
435	0.4052259565
436	0.4048642899
437	0.404574574
438	0.4043454637
439	0.4041573206
440	0.403768608
441	0.4034010574
442	0.4031631048
443	0.4026474186
444	0.4026199495
445	0.4024627297
446	0.4022462651
447	0.402091984
448	0.4019501874
449	0.4014708533
450	0.401077162
451	0.4010214031
452	0.4006048732
453	0.400404361
454	0.4000285625
455	0.3997260763
456	0.3997053792
457	0.3995156848
458	0.3994941501
459	0.3990712809
460	0.3986966866
461	0.3986792569
462	0.3984167146
463	0.3979729391
464	0.3979045025
465	0.397683162
466	0.3974998619
467	0.3971943751
468	0.3968292624
469	0.396638596
470	0.3964804379
471	0.3958304468
472	0.3954831714
473	0.3948059149
474	0.3943828616
475	0.3942659858
476	0.3939608837
477	0.3936986988
478	0.3931788315
479	0.3926759882
480	0.3923820706
481	0.39225667
482	0.3916879286
483	0.3913536841
484	0.390826475
485	0.3904517754
486	0.3902747848
487	0.3899377264
488	0.3895740332
489	0.3892243296
490	0.3887408677
491	0.3881279551
492	0.3878140784
493	0.3875168204
494	0.3870873049
495	0.3869087433
496	0.386409831
497	0.3858880539
498	0.3855665239
499	0.3849602222
500	0.3845355276
501	0.3843125587
502	0.3839745372
503	0.3837888535
504	0.3836110663
505	0.383458125
506	0.3834416095
507	0.3829717777
508	0.3828081639
509	0.3823903673
510	0.3820343445
511	0.3817861592
512	0.3814974713
513	0.3813086459
514	0.3810009069
515	0.3807691637
516	0.3805714441
517	0.3799694139
518	0.3797216579
519	0.3794654919
520	0.3791500575
521	0.3788629052
522	0.3784760099
523	0.3782524273
524	0.3782139012
525	0.3781362089
526	0.377960018
527	0.3776427851
528	0.3773905932
529	0.3772303995
530	0.3770437174
531	0.3768623452
532	0.376419323
533	0.3761417464
534	0.3759568347
535	0.3756695199
536	0.3755479293
537	0.3750967753
538	0.3748822232
539	0.3747605509
540	0.3745973793
541	0.3743678244
542	0.3741547429
543	0.3740482184
544	0.3738954064
545	0.3738466194
546	0.3734704754
547	0.3730327097
548	0.3729391615
549	0.3728052019
550	0.3727610348
551	0.3723824438
552	0.3722744482
553	0.3721283213
554	0.3717622682
555	0.3715287392
556	0.3714234512
557	0.370850932
558	0.3705288488
559	0.3702564187
560	0.3701490462
561	0.3697932158
562	0.3695380823
563	0.3691206647
564	0.3686871043
565	0.3684887985
566	0.3682376744
567	0.3680320414
568	0.3675954839
569	0.3673600371
570	0.3669793624
571	0.3667660683
572	0.366722354
573	0.3662149343
574	0.3660424236
575	0.3657004086
576	0.3652400999
577	0.3650626439
578	0.3646846299
579	0.3644258521
580	0.363993208
581	0.3638272352
582	0.3635582158
583	0.3634106763
584	0.3632065198
585	0.3629490554
586	0.3627356122
587	0.362520189
588	0.3624303293
589	0.3623521461
590	0.3621058818
591	0.3616948442
592	0.3614273786
593	0.3613911215
594	0.3612003522
595	0.3611510422
596	0.360836567
597	0.3606545329
598	0.3604025988
599	0.3602271225
600	0.359835232
601	0.359303082
602	0.3589301171
603	0.3586554771
604	0.3582687424
605	0.3580868003
606	0.3578275546
607	0.3575425721
608	0.3573745818
609	0.3571110406
610	0.3569061085
611	0.3567125142
612	0.3564539389
613	0.3560448361
614	0.3555975688
615	0.3553603529
616	0.3552518782
617	0.3551221176
618	0.355104909
619	0.3547739753
620	0.3544235919
621	0.3544100504
622	0.3540361955
623	0.3538219963
624	0.3537056519
625	0.3535533709
626	0.3532253009
627	0.3529935111
628	0.3523548279
629	0.3520289361
630	0.3518376404
631	0.3514735158
632	0.351203305
633	0.3506777994
634	0.3503876827
635	0.3502065154
636	0.3501284973
637	0.3497792769
638	0.3494820367
639	0.3488661158
640	0.3485960329
641	0.3484305677
642	0.3481169199
643	0.3475918148
644	0.3474110881
645	0.3471481232
646	0.3468179863
647	0.3462933044
648	0.3461238701
649	0.3461114236
650	0.3457760963
651	0.3454892178
652	0.3452489739
653	0.3452372596
654	0.3449970562
655	0.3446420214
656	0.3446304475
657	0.3446183944
658	0.3444172412
659	0.3441835501
660	0.3439137781
661	0.3433464502
662	0.3431883293
663	0.3431768435
664	0.342966238
665	0.3429512856
666	0.3428012305
667	0.3425225472
668	0.3422925583
669	0.3421814153
670	0.3420043563
671	0.3415479391
672	0.3412512074
673	0.3410298319
674	0.3408811679
675	0.3408124989
676	0.3408002966
677	0.3405683376
678	0.340125839
679	0.3397794145
680	0.3396623491
681	0.3392379567
682	0.3390274634
683	0.3387273606
684	0.3387152986
685	0.3384949066
686	0.3382790537
687	0.3378920989
688	0.3376847523
689	0.3374437458
690	0.3373918249
691	0.3372818453
692	0.3369903612
693	0.3368476214
694	0.3367534614
695	0.3364793566
696	0.336303956
697	0.3360034801
698	0.3358767189
699	0.3355270216
700	0.3352322619
701	0.3349300335
702	0.3347563224
703	0.334632444
704	0.3343968594
705	0.3343498591
706	0.3340889322
707	0.334033838
708	0.3338729706
709	0.333861853
710	0.333618184
711	0.3334541287
712	0.3330940656
713	0.3328796778
714	0.3326561132
715	0.3324647401
716	0.3321568172
717	0.3318794728
718	0.3318634464
719	0.3318535434
720	0.3316550522
721	0.3314420102
722	0.3312843012
723	0.3310846277
724	0.3310490247
725	0.3310378267
726	0.3308239152
727	0.3305638044
728	0.3304188025
729	0.3303864581
730	0.3301971056
731	0.329916696
732	0.3297651572
733	0.3294367319
734	0.3292504183
735	0.3290184379
736	0.3287831634
737	0.3285819217
738	0.3280611839
739	0.3277802938
740	0.3276378611
741	0.3273721511
742	0.327100926
743	0.326916652
744	0.3266165007
745	0.3266077205
746	0.3264070278
747	0.3261920982
748	0.3259511983
749	0.3258571014
750	0.3258092849
751	0.3257778206
752	0.3257473745
753	0.3253300995
754	0.3252522781
755	0.324975806
756	0.3247150451
757	0.3245363435
758	0.3241156032
759	0.3238350621
760	0.3235996887
761	0.3234913457
762	0.3233062457
763	0.3227921446
764	0.3226928297
765	0.3226836618
766	0.3226481313
767	0.3224443783
768	0.3222340344
769	0.3219247362
770	0.3216747819
771	0.3215742962
772	0.3215438198
773	0.3214419711
774	0.3212887178
775	0.3210961946
776	0.3210071671
777	0.3209252896
778	0.3206695307
779	0.3206012816
780	0.3205720524
781	0.320312145
782	0.3199870575
783	0.3197670975
784	0.319405918
785	0.3191531862
786	0.3191240827
787	0.3190129476
788	0.3188716948
789	0.3187595931
790	0.3187214678
791	0.3183126055
792	0.3181106078
793	0.3180430274
794	0.317755345
795	0.3175652306
796	0.3170199273
797	0.3169691183
798	0.3167981615
799	0.3167057121
800	0.3165043842
801	0.3163227912
802	0.3162955421
803	0.3161732884
804	0.3161477691
805	0.3158024422
806	0.3155377609
807	0.3153363495
808	0.3148307855
809	0.3147609638
810	0.3144649061
811	0.3142497546
812	0.3138401264
813	0.3135307227
814	0.3133313559
815	0.3131484737
816	0.3130230307
817	0.3128943607
818	0.3125911812
819	0.3125416823
820	0.3122296871
821	0.3119740404
822	0.3118202112
823	0.3116981971
824	0.3115710553
825	0.3111589557
826	0.3108226549
827	0.310665879
828	0.3101867606
829	0.3099933437
830	0.3097285833
831	0.30948234
832	0.3092959076
833	0.3092638798
834	0.3090434506
835	0.3089639027
836	0.3087257468
837	0.3087091188
838	0.3085132337
839	0.3081811363
840	0.3080303139
841	0.3078001791
842	0.307543837
843	0.3073508368
844	0.3070733121
845	0.306970144
846	0.3066568212
847	0.3064688743
848	0.3062650673
849	0.3061706689
850	0.3058166345
851	0.3056413634
852	0.3054824615
853	0.3053076046
854	0.3050749382
855	0.3047844006
856	0.3047080395
857	0.3044230143
858	0.3043276117
859	0.3039944495
860	0.3035529206
861	0.30354647
862	0.3034810443
863	0.3033078508
864	0.3030233917
865	0.3029214819
866	0.3025896147
867	0.3024243214
868	0.3023161746
869	0.3023024692
870	0.3022313204
871	0.3018796845
872	0.3018001854
873	0.3016036182
874	0.3014780787
875	0.3014600629
876	0.3014258068
877	0.3012105095
878	0.3010095493
879	0.3008710691
880	0.3008104064
881	0.300591602
882	0.3003604159
883	0.3003018925
884	0.2999255743
885	0.299776048
886	0.2995706806
887	0.2994593318
888	0.2994262186
889	0.2992501127
890	0.2991286293
891	0.2991007334
892	0.298961189
893	0.2987398447
894	0.2987151428
895	0.2986272894
896	0.298621534
897	0.2984609014
898	0.2982923609
899	0.2982603544
900	0.2981683767
901	0.2979503615
902	0.297655573
903	0.2975929854
904	0.297364158
905	0.2973437065
906	0.2971148086
907	0.296878578
908	0.2967424651
909	0.2965264446
910	0.2963471781
911	0.2961986813
912	0.2959429645
913	0.2959185963
914	0.2956971787
915	0.2956782957
916	0.2954219069
917	0.2953890683
918	0.2951983177
919	0.2949609503
920	0.2945777986
921	0.2943662066
922	0.2941378658
923	0.2939394376
924	0.293829394
925	0.2936920661
926	0.2936765267
927	0.2935373124
928	0.2934984174
929	0.2934801596
930	0.2933468014
931	0.29318381
932	0.2931612569
933	0.2930129013
934	0.2929033085
935	0.2928863267
936	0.2927164818
937	0.2925650782
938	0.2923795436
939	0.2922595408
940	0.2920981607
941	0.2920762775
942	0.2918762237
943	0.2917144608
944	0.2915367132
945	0.2913653513
946	0.2913593768
947	0.2912292206
948	0.2910367366
949	0.2910310487
950	0.2910108913
951	0.2908689866
952	0.2907586653
953	0.2903751829
954	0.2903693982
955	0.2902103501
956	0.2899481284
957	0.2898880178
958	0.2898282332
959	0.2897847437
960	0.2896635003
961	0.2895163674
962	0.289381595
963	0.2890147085
964	0.2889499366
965	0.2885732333
966	0.2884042939
967	0.2883979731
968	0.2882855798
969	0.2882798286
970	0.2882447018
971	0.2879851719
972	0.2876930372
973	0.2875250832
974	0.2872576535
975	0.2870866361
976	0.2869078929
977	0.2868665984
978	0.2868610388
979	0.2866119903
980	0.2863536398
981	0.2861938756
982	0.2860398738
983	0.286013843
984	0.2858569542
985	0.2858173776
986	0.2855719245
987	0.285406415
988	0.2853825556
989	0.2851835017
990	0.2850006861
991	0.2849840827
992	0.2847464502
993	0.2845157341
994	0.2844686044
995	0.2844533078
996	0.2843013094
997	0.2842171423
998	0.28402678
999	0.2839916809
