iter	RMSE
403	0.4174892547
404	0.417349432
405	0.4166927765
406	0.4160345929
407	0.4159734957
408	0.4155502758
409	0.4155256689
410	0.4155017072
411	0.4152750647
412	0.4149461167
413	0.4144506596
414	0.4141625849
415	0.4136783887
416	0.4135184524
417	0.4131949362
418	0.4127494309
419	0.4123657251
420	0.4122537219
421	0.4119189859
422	0.4116342675
423	0.4111978283
424	0.4108318379
425	0.4103985705
426	0.4098710691
427	0.4094361361
428	0.4090512525
429	0.4087319483
430	0.4084022968
431	0.4081424664
432	0.4076566548
433	0.4076243963
434	0.4074041573
435	0.4072246478
436	0.4068766408
437	0.4064492088
438	0.4058063521
439	0.4056158171
440	0.4054128319
441	0.4051090866
442	0.4047346856
443	0.4046199054
444	0.404598486
445	0.4043923148
446	0.404222
447	0.4040898682
448	0.4035971109
449	0.4033072603
450	0.4029552998
451	0.4026675295
452	0.4022284482
453	0.4020036885
454	0.4015659853
455	0.4012778708
456	0.4009916887
457	0.400657346
458	0.4004276551
459	0.400083455
460	0.4000633834
461	0.3996845811
462	0.3992056186
463	0.3989951622
464	0.3986872706
465	0.3983557616
466	0.3981711136
467	0.397832579
468	0.3977311879
469	0.3973338859
470	0.3969314353
471	0.3966136258
472	0.396197863
473	0.3959476273
474	0.3956332717
475	0.3954749245
476	0.3949420631
477	0.3946345497
478	0.3941540363
479	0.3938106277
480	0.3935941587
481	0.393276279
482	0.39324941
483	0.3929078858
484	0.3925854903
485	0.3921566747
486	0.3919091676
487	0.3917433566
488	0.391286165
489	0.3910501819
490	0.3906602558
491	0.390486357
492	0.3903503577
493	0.3899299242
494	0.3895432225
495	0.3893193715
496	0.3891733384
497	0.3890442813
498	0.3886404452
499	0.3881988655
500	0.3879266123
501	0.3876922108
502	0.3874009169
503	0.3870730187
504	0.3867064566
505	0.3863097522
506	0.3859413705
507	0.3856757749
508	0.3856568077
509	0.3851314719
510	0.3848052928
511	0.3847874235
512	0.3846163239
513	0.3841490475
514	0.3838116199
515	0.3835932115
516	0.3831668366
517	0.3828742335
518	0.3823516022
519	0.3821172577
520	0.3817539845
521	0.3814295244
522	0.381192315
523	0.3810925467
524	0.3807412462
525	0.3803315407
526	0.3799731685
527	0.379752003
528	0.3794988301
529	0.3794316413
530	0.3791793743
531	0.3786774231
532	0.3784966603
533	0.3781502354
534	0.3779905504
535	0.3776437787
536	0.3773215351
537	0.376877152
538	0.3768631486
539	0.3767103716
540	0.3762034545
541	0.3759072268
542	0.3752140313
543	0.3751995376
544	0.3750081968
545	0.3747713428
546	0.3743978229
547	0.3740933291
548	0.3738107828
549	0.3734096149
550	0.3733034319
551	0.373014565
552	0.3729812822
553	0.3726946923
554	0.3724378515
555	0.3723236115
556	0.3721103282
557	0.3718609868
558	0.3715123776
559	0.3712969241
560	0.3710258262
561	0.3708249443
562	0.3705514974
563	0.3702510012
564	0.3702349008
565	0.3700703018
566	0.3698206866
567	0.3697132197
568	0.3694312299
569	0.3690512513
570	0.3687847617
571	0.3685611935
572	0.3685466836
573	0.3681683727
574	0.3680499034
575	0.3676639423
576	0.367342902
577	0.3669735199
578	0.3665430022
579	0.3662358224
580	0.3660307017
581	0.3655152475
582	0.3650585294
583	0.3648063201
584	0.3644940636
585	0.3643978053
586	0.3640855377
587	0.3640531561
588	0.363901441
589	0.3635593586
590	0.3635398888
591	0.3632535353
592	0.3629991462
593	0.3627637512
594	0.3625937405
595	0.3623188582
596	0.3623052063
597	0.3620627442
598	0.3617369747
599	0.3617275471
600	0.3616627492
601	0.3614724199
602	0.3612501176
603	0.3610031031
604	0.3609894366
605	0.3605538017
606	0.3602641946
607	0.3602216687
608	0.3597574253
609	0.3594118587
610	0.3591381229
611	0.3587783388
612	0.358550692
613	0.3582854463
614	0.3580353375
615	0.3577877447
616	0.357619147
617	0.3575276741
618	0.3571907246
619	0.356679243
620	0.356401977
621	0.3559919943
622	0.3557803859
623	0.3553884503
624	0.35522584
625	0.3549152866
626	0.3546505831
627	0.3546041146
628	0.3543034109
629	0.3536640431
630	0.3532775795
631	0.3530110212
632	0.3527212746
633	0.3523304182
634	0.3522895181
635	0.3522422613
636	0.3519628021
637	0.3517146199
638	0.3513855959
639	0.3509232448
640	0.3508782224
641	0.3507630563
642	0.3505391495
643	0.3503497746
644	0.3498721011
645	0.3495210255
646	0.3492736108
647	0.3491669468
648	0.3485971628
649	0.3483732796
650	0.3481647207
651	0.3478962676
652	0.3477514673
653	0.3474781738
654	0.3473922937
655	0.3471922849
656	0.3470111611
657	0.3467387508
658	0.3463596589
659	0.3460124979
660	0.3459547829
661	0.3459305627
662	0.3457360857
663	0.3454025558
664	0.3451366341
665	0.3449678182
666	0.344653596
667	0.3444945725
668	0.3443850841
669	0.3441800804
670	0.3438767295
671	0.3434912327
672	0.3430195232
673	0.3427031519
674	0.3424352729
675	0.3424209473
676	0.3421138677
677	0.3420107384
678	0.3420015655
679	0.3414912567
680	0.3410654805
681	0.3408058394
682	0.340554339
683	0.3402132838
684	0.3399707858
685	0.3397430497
686	0.3395305884
687	0.3394964916
688	0.3393101424
689	0.338977414
690	0.338840908
691	0.3388070981
692	0.3387960395
693	0.338483308
694	0.3384429007
695	0.3382106773
696	0.3380773805
697	0.3378855053
698	0.3378747694
699	0.3374696501
700	0.3373043988
701	0.3368921703
702	0.3367782138
703	0.3367676767
704	0.3366735442
705	0.3364226258
706	0.3360634595
707	0.3355288826
708	0.3352976334
709	0.3352437666
710	0.3349627371
711	0.3349488131
712	0.3346388319
713	0.3345911305
714	0.3345791215
715	0.3343118089
716	0.3342666923
717	0.3339065809
718	0.3334484402
719	0.3330129292
720	0.3326203801
721	0.332492272
722	0.3324822207
723	0.3323809455
724	0.3319978221
725	0.3318546098
726	0.3316098141
727	0.3314065446
728	0.3310993253
729	0.3306338763
730	0.3304958585
731	0.3304222957
732	0.3302434607
733	0.3302302936
734	0.3299819055
735	0.3294378116
736	0.3294293068
737	0.3289414594
738	0.328885592
739	0.3285852366
740	0.3283160266
741	0.3279161381
742	0.3278089327
743	0.3275747913
744	0.3273909233
745	0.3271807062
746	0.3268768987
747	0.3267058228
748	0.3264676772
749	0.326435732
750	0.3262323057
751	0.3259105488
752	0.3257022146
753	0.3256712476
754	0.3254402086
755	0.3251293118
756	0.3246131487
757	0.3243453111
758	0.323955501
759	0.3235980673
760	0.3234270983
761	0.3230600229
762	0.3229421636
763	0.3226512922
764	0.3225312781
765	0.3223400223
766	0.3222334241
767	0.3222028404
768	0.3220173645
769	0.3215635329
770	0.321478801
771	0.3213468181
772	0.3210600077
773	0.3208629646
774	0.3204303679
775	0.3202585484
776	0.3202287374
777	0.3199298264
778	0.3194399266
779	0.319173185
780	0.3187816267
781	0.3186091438
782	0.3183795221
783	0.3182486168
784	0.3178359066
785	0.3175745482
786	0.3174366555
787	0.3173246827
788	0.3172620397
789	0.3171537339
790	0.3169691292
791	0.3169411562
792	0.316752935
793	0.3165297061
794	0.3165073857
795	0.3162004987
796	0.3159958337
797	0.3157022551
798	0.315556222
799	0.3155404742
800	0.3152978459
801	0.3151645548
802	0.3148292415
803	0.3145295419
804	0.3143593136
805	0.3142087114
806	0.3139797956
807	0.3137437423
808	0.3135917354
809	0.3133034767
810	0.3131009595
811	0.3127201042
812	0.3126107199
813	0.3123895645
814	0.3121278843
815	0.3119139389
816	0.3118366658
817	0.3116840511
818	0.3115164075
819	0.3111225375
820	0.3109862879
821	0.3109349578
822	0.3107680769
823	0.3107467091
824	0.3105115989
825	0.3104909856
826	0.3103847404
827	0.3100817823
828	0.3097804199
829	0.3095456738
830	0.3093480149
831	0.3090506507
832	0.3086433841
833	0.308502084
834	0.3082949605
835	0.308200453
836	0.3079217615
837	0.3077492651
838	0.3077218804
839	0.3075038141
840	0.3071698783
841	0.3069559241
842	0.3068917053
843	0.3067530565
844	0.3067274762
845	0.306702217
846	0.3064260932
847	0.3064015799
848	0.3060361724
849	0.3057866824
850	0.3055546235
851	0.3053894692
852	0.3050486869
853	0.3048983312
854	0.3047225717
855	0.3044966315
856	0.3042203817
857	0.3039474709
858	0.303418535
859	0.3032727917
860	0.3029930242
861	0.3024879308
862	0.302255816
863	0.3020334942
864	0.3018172456
865	0.3014644798
866	0.301100993
867	0.3010427007
868	0.3010331145
869	0.3009899378
870	0.3007343506
871	0.3003763789
872	0.3002040682
873	0.3000036378
874	0.2997253505
875	0.2996309012
876	0.2996198412
877	0.2993061191
878	0.299090531
879	0.2988770333
880	0.2986778358
881	0.2986680811
882	0.298652557
883	0.2986440149
884	0.2984588354
885	0.298429311
886	0.2981046979
887	0.2980905583
888	0.2978350556
889	0.2978087591
890	0.2975476065
891	0.2972362558
892	0.2970713813
893	0.2970476174
894	0.2967907922
895	0.2967238496
896	0.2963976963
897	0.2961665409
898	0.2961555741
899	0.2958651438
900	0.2957035826
901	0.2954544521
902	0.2952985427
903	0.2952827486
904	0.2951826933
905	0.2949833101
906	0.2947485695
907	0.2943194493
908	0.294207949
909	0.2939911773
910	0.2937994208
911	0.293629625
912	0.2933777452
913	0.2931355284
914	0.2929300298
915	0.2928553289
916	0.2927552556
917	0.2924652961
918	0.2924539675
919	0.2922208679
920	0.2919956391
921	0.2919829822
922	0.2917304904
923	0.2914768667
924	0.2911871202
925	0.2911689409
926	0.2908415676
927	0.2908334328
928	0.2905587878
929	0.2905113483
930	0.2903665604
931	0.2902066499
932	0.2900362218
933	0.2900283534
934	0.2897636286
935	0.2896770736
936	0.2894967044
937	0.2894456878
938	0.2893598685
939	0.2892162136
940	0.2889229817
941	0.288740559
942	0.2885517045
943	0.2884107436
944	0.2883998858
945	0.2881819422
946	0.2881048766
947	0.2878337004
948	0.2874957551
949	0.2871819366
950	0.2870487329
951	0.2867374083
952	0.2862560013
953	0.2862330883
954	0.2859838084
955	0.2858394064
956	0.285733025
957	0.2855060286
958	0.2853025768
959	0.285287988
960	0.2852076565
961	0.2851919665
962	0.2851645521
963	0.284784662
964	0.2846707705
965	0.2845657434
966	0.2844584713
967	0.2841550785
968	0.2841253448
969	0.2841108721
970	0.2840967998
971	0.2840834593
972	0.283977487
973	0.2838612593
974	0.2838078789
975	0.2836138076
976	0.2833325598
977	0.283031244
978	0.2826003646
979	0.2824633736
980	0.2821815096
981	0.2821336545
982	0.2820115736
983	0.2818421029
984	0.2815943267
985	0.2813575051
986	0.281231629
987	0.280950956
988	0.2809236392
989	0.2808196327
990	0.2802687233
991	0.2800291583
992	0.2798986804
993	0.2797129606
994	0.279632043
995	0.2795957359
996	0.2793428177
997	0.2791976329
998	0.2789571128
999	0.2787083973
