iter	RMSE
170	0.5075379878
171	0.5069152111
172	0.5065716107
173	0.5063496109
174	0.5057573705
175	0.5054768886
176	0.5052919727
177	0.5047083704
178	0.5041057571
179	0.5038583722
180	0.5035791238
181	0.5029850487
182	0.502620985
183	0.50209592
184	0.5013952909
185	0.5007963834
186	0.500456335
187	0.4998326785
188	0.4997336565
189	0.4995166248
190	0.4991932314
191	0.4991088452
192	0.4984368243
193	0.498188557
194	0.4979134839
195	0.4976796643
196	0.4969181388
197	0.4963871973
198	0.4957950105
199	0.4953390142
200	0.4950799517
201	0.4944461494
202	0.4940665645
203	0.493793316
204	0.4936347488
205	0.4933062305
206	0.4931565166
207	0.4927605446
208	0.4925858679
209	0.4918910113
210	0.4918310402
211	0.491656968
212	0.4912156585
213	0.4909757478
214	0.4904023159
215	0.4903270761
216	0.4899466015
217	0.48945343
218	0.4889430508
219	0.4886810009
220	0.4881325416
221	0.4878293855
222	0.487752392
223	0.4876365001
224	0.487586335
225	0.4869997071
226	0.4865963836
227	0.4861409281
228	0.4857051856
229	0.4853967125
230	0.484906212
231	0.4848494063
232	0.4841437027
233	0.4838765755
234	0.4837830138
235	0.4828526964
236	0.48218224
237	0.4820217852
238	0.4819528327
239	0.4812718232
240	0.480724812
241	0.480129811
242	0.4795338613
243	0.4794182813
244	0.4789519358
245	0.4788276046
246	0.4781596868
247	0.4781072621
248	0.4779826717
249	0.4776683062
250	0.4770736169
251	0.4766209218
252	0.4760179179
253	0.4759630082
254	0.4756505103
255	0.4752143256
256	0.4745352569
257	0.4741908457
258	0.4736886439
259	0.4731043653
260	0.4725410361
261	0.4721314626
262	0.4720892532
263	0.4720538133
264	0.4717673585
265	0.4713508568
266	0.471211921
267	0.4708430327
268	0.4707997257
269	0.4700428504
270	0.4696671276
271	0.4693744853
272	0.4686925873
273	0.4686544924
274	0.4679972343
275	0.467927247
276	0.4674728262
277	0.4671026849
278	0.466513821
279	0.4660951784
280	0.465803632
281	0.4655259322
282	0.4649281174
283	0.4647008064
284	0.4643019509
285	0.4642624544
286	0.4641249708
287	0.4638719735
288	0.4636395853
289	0.4630344681
290	0.4623741267
291	0.4623057007
292	0.462093102
293	0.4616868223
294	0.4610643348
295	0.4604521693
296	0.4601367631
297	0.4598635173
298	0.4594793756
299	0.4592719133
300	0.4589988506
301	0.4589581999
302	0.4584321582
303	0.4581209599
304	0.4580443597
305	0.4572295065
306	0.4569712615
307	0.4567154901
308	0.4561208323
309	0.4555536075
310	0.4547557637
311	0.4543435431
312	0.4537705518
313	0.4535412861
314	0.4529623256
315	0.4527702153
316	0.452439384
317	0.4524026075
318	0.4517554135
319	0.4517026734
320	0.451491894
321	0.4509646346
322	0.4509123135
323	0.45050896
324	0.450006629
325	0.4495245815
326	0.4488496076
327	0.4485495989
328	0.4477405334
329	0.4473746631
330	0.4472813125
331	0.4472514269
332	0.4467649616
333	0.4463335069
334	0.4460961148
335	0.4455502591
336	0.445095501
337	0.4445664869
338	0.4442204017
339	0.444112613
340	0.4435065105
341	0.4431672793
342	0.4427450566
343	0.4423453545
344	0.4418001028
345	0.4413835102
346	0.4411780453
347	0.440786441
348	0.4402813001
349	0.4402244992
350	0.4399584382
351	0.4395172402
352	0.4393180583
353	0.4390490013
354	0.4384625928
355	0.4380015393
356	0.4379325443
357	0.4377687548
358	0.437275323
359	0.4369030973
360	0.4364717327
361	0.4360890674
362	0.4359673982
363	0.4354331369
364	0.4354039299
365	0.4349861307
366	0.4344059949
367	0.433892186
368	0.4336418465
369	0.4330227436
370	0.432481542
371	0.4319859098
372	0.4314130451
373	0.4309610423
374	0.4304847359
375	0.4301049208
376	0.4300702153
377	0.4298596783
378	0.4294668422
379	0.428973051
380	0.4284140262
381	0.4279847527
382	0.4277382277
383	0.4272151641
384	0.4268991614
385	0.4265252928
386	0.4261213259
387	0.4258325964
388	0.4254361665
389	0.4249359428
390	0.4242625478
391	0.423797342
392	0.4234698598
393	0.4230350863
394	0.4225901799
395	0.4221474931
396	0.4217467788
397	0.4217183285
398	0.4210591944
399	0.4205709509
400	0.420482573
401	0.4201516359
402	0.4197677123
403	0.4195607402
404	0.4192384406
405	0.4188547278
406	0.418599869
407	0.418123846
408	0.4178022914
409	0.4172696556
410	0.4168021068
411	0.416510537
412	0.4161248661
413	0.4160990075
414	0.4157887893
415	0.4150373637
416	0.4146506144
417	0.4143171294
418	0.4139438502
419	0.413601208
420	0.4132341145
421	0.4131036455
422	0.4127440019
423	0.4124598703
424	0.4121490816
425	0.4115217946
426	0.411344871
427	0.4108956891
428	0.4107221181
429	0.4103361607
430	0.4098310055
431	0.4098070622
432	0.409410528
433	0.4089236056
434	0.408253085
435	0.4079135224
436	0.4076791467
437	0.4070825686
438	0.4066847728
439	0.4066472071
440	0.4064610883
441	0.4063302082
442	0.4059756633
443	0.4056644525
444	0.405628035
445	0.4053521532
446	0.4050554562
447	0.4047384013
448	0.404442074
449	0.4040482063
450	0.40371694
451	0.403057932
452	0.4025446258
453	0.4022384899
454	0.4017532779
455	0.401243661
456	0.400931877
457	0.4009011604
458	0.4003926811
459	0.4000711349
460	0.39984711
461	0.3995369883
462	0.3991826637
463	0.3990075699
464	0.3987019839
465	0.3984726371
466	0.398395541
467	0.3980341777
468	0.3979831729
469	0.3976785095
470	0.3972460038
471	0.397158446
472	0.397072764
473	0.3966507944
474	0.3963873795
475	0.3960460292
476	0.3956504625
477	0.3956291476
478	0.3956058046
479	0.3951043289
480	0.3948078908
481	0.3943706669
482	0.3940057253
483	0.3936825555
484	0.3934127815
485	0.3929927814
486	0.3924126608
487	0.3921182621
488	0.3917302829
489	0.3915345281
490	0.3910791641
491	0.3908262073
492	0.3905675264
493	0.3903171979
494	0.3899995303
495	0.3898104153
496	0.3893077047
497	0.3890485586
498	0.3886795276
499	0.3881948664
500	0.3880053149
501	0.3878542949
502	0.3876224263
503	0.3875233029
504	0.3874812017
505	0.3870510854
506	0.3866435288
507	0.3862485347
508	0.3860062941
509	0.3857684161
510	0.3853886224
511	0.3850884094
512	0.3848442515
513	0.3846875665
514	0.3843589772
515	0.3839996875
516	0.3836868928
517	0.3834056685
518	0.3830031243
519	0.3823922516
520	0.382042358
521	0.3820013738
522	0.3818837237
523	0.3816500061
524	0.3813572586
525	0.3811914877
526	0.3809327131
527	0.380641894
528	0.3804039988
529	0.3801832902
530	0.3797144831
531	0.3796856294
532	0.3793957774
533	0.3789604453
534	0.3786891658
535	0.3786006561
536	0.3783443819
537	0.3779699831
538	0.3775982678
539	0.3774364633
540	0.3773886044
541	0.3769419478
542	0.3766946004
543	0.3763832257
544	0.3759846386
545	0.3757479017
546	0.37546532
547	0.3753709123
548	0.3749689809
549	0.3745879889
550	0.3745515337
551	0.3743358713
552	0.3741122829
553	0.3739814857
554	0.373781481
555	0.3736648605
556	0.3733835097
557	0.3731621825
558	0.3725155224
559	0.3721901188
560	0.371932758
561	0.3714830839
562	0.3712672424
563	0.3709771331
564	0.3707374617
565	0.3703126782
566	0.3700978588
567	0.3698511885
568	0.3696687369
569	0.3693230567
570	0.3692530429
571	0.3689530087
572	0.3685907486
573	0.3682929888
574	0.368149596
575	0.3679486314
576	0.3675375655
577	0.3673429589
578	0.3670715639
579	0.3666225486
580	0.3662914104
581	0.3657445512
582	0.3654789781
583	0.3652463406
584	0.3648528888
585	0.3645676475
586	0.3643204747
587	0.3640670308
588	0.3635320942
589	0.363288696
590	0.3629122237
591	0.3626029652
592	0.3623581456
593	0.3621750724
594	0.3618993793
595	0.3616685559
596	0.3613114577
597	0.3610910729
598	0.3605890391
599	0.3604801199
600	0.3601374506
601	0.3599561708
602	0.3597551182
603	0.3594839997
604	0.359216971
605	0.3589402662
606	0.3586564561
607	0.3585010267
608	0.3582810832
609	0.3582247965
610	0.358085689
611	0.3577201634
612	0.3573871195
613	0.356966438
614	0.3566341104
615	0.3562774581
616	0.3559184356
617	0.3556850979
618	0.3556342928
619	0.3553044123
620	0.355128848
621	0.3548769791
622	0.3545669924
623	0.3545381328
624	0.3544827283
625	0.354276892
626	0.3540906974
627	0.3538757301
628	0.3536948994
629	0.3534614982
630	0.3531413053
631	0.3527091297
632	0.3523686578
633	0.3521947138
634	0.3516621099
635	0.3515102284
636	0.3512175666
637	0.3509535821
638	0.3507181452
639	0.3505172957
640	0.3502296812
641	0.3497838977
642	0.3495422709
643	0.3491948638
644	0.3489346585
645	0.3486785006
646	0.3481634904
647	0.3479628044
648	0.3478750188
649	0.3477090554
650	0.3475370858
651	0.347439599
652	0.347223542
653	0.3469940077
654	0.3466525939
655	0.3464304685
656	0.3460180317
657	0.3459648925
658	0.3456877556
659	0.3455141475
660	0.3451487292
661	0.3448409606
662	0.3444999472
663	0.3442333464
664	0.3440548558
665	0.3437255212
666	0.3433870718
667	0.343132158
668	0.3428320352
669	0.3425650289
670	0.3423145369
671	0.3421567195
672	0.3419274179
673	0.3418449932
674	0.341687494
675	0.3414695969
676	0.3410893492
677	0.3407653167
678	0.3406576308
679	0.340500504
680	0.340215516
681	0.339838335
682	0.3395007648
683	0.3392087284
684	0.3390305037
685	0.3389907617
686	0.3389729572
687	0.3389432826
688	0.3387781381
689	0.3384582494
690	0.3382633095
691	0.3380832126
692	0.3380517332
693	0.3378398986
694	0.3376680854
695	0.3374679137
696	0.3372529182
697	0.3370545281
698	0.3370016418
699	0.3366999738
700	0.3365714147
701	0.3364809531
702	0.3360731702
703	0.3360638243
704	0.3357628451
705	0.3354895303
706	0.3352958462
707	0.3351572884
708	0.3351110472
709	0.3349355425
710	0.3346935972
711	0.3343953776
712	0.3339720653
713	0.3339601134
714	0.3337275478
715	0.3335455962
716	0.3333745549
717	0.3330928629
718	0.3328355682
719	0.3328226391
720	0.3326472968
721	0.3326098808
722	0.332245599
723	0.3318512468
724	0.331834337
725	0.3315292379
726	0.3313173649
727	0.3310329502
728	0.3306154268
729	0.3303717751
730	0.3301640938
731	0.3299468586
732	0.3297114273
733	0.32946432
734	0.3293652783
735	0.3289906077
736	0.3289707805
737	0.3287535273
738	0.3285045261
739	0.3284932261
740	0.3283331903
741	0.3279062063
742	0.3274881053
743	0.3272445263
744	0.3270164163
745	0.3266947949
746	0.326686483
747	0.3262591619
748	0.3260419602
749	0.3259588631
750	0.3259483257
751	0.3254651709
752	0.3254302836
753	0.3252375399
754	0.3250216365
755	0.3248060067
756	0.3246425013
757	0.3243029944
758	0.3240225448
759	0.3238192121
760	0.3236069658
761	0.3234533149
762	0.3232158134
763	0.3229707884
764	0.322690093
765	0.3225473863
766	0.3224351585
767	0.322427756
768	0.3221959895
769	0.321965634
770	0.3219560725
771	0.321690845
772	0.321251704
773	0.3210474332
774	0.3208873979
775	0.320749305
776	0.3204257904
777	0.3201878602
778	0.3198380997
779	0.3197584826
780	0.3195448295
781	0.3195363601
782	0.3194696485
783	0.3193124109
784	0.3190687317
785	0.3185643863
786	0.3182522762
787	0.3180247705
788	0.317818248
789	0.3177667502
790	0.3175315439
791	0.317344378
792	0.3169764097
793	0.3167177557
794	0.3164964547
795	0.3162423201
796	0.3161888569
797	0.3161800422
798	0.3159460639
799	0.3157413403
800	0.315522719
801	0.3152818539
802	0.3150646894
803	0.3146220426
804	0.3143945853
805	0.3143138619
806	0.3140231317
807	0.3138149781
808	0.3135964525
809	0.3134416509
810	0.3131897839
811	0.3130035824
812	0.3127264111
813	0.3127162083
814	0.3124919666
815	0.3122960326
816	0.3121169014
817	0.3120115092
818	0.3118729139
819	0.311835102
820	0.3115823384
821	0.3115220094
822	0.3113935937
823	0.3112574197
824	0.311248194
825	0.3110366102
826	0.3107598301
827	0.3105519706
828	0.310113561
829	0.3101014666
830	0.3099710652
831	0.3098342077
832	0.3098236775
833	0.3097148772
834	0.3095546204
835	0.3095364513
836	0.3094051784
837	0.309178788
838	0.3089918312
839	0.308984243
840	0.3088406338
841	0.3087875465
842	0.3084188328
843	0.3082266286
844	0.3079533245
845	0.3077767354
846	0.3075605011
847	0.3073497186
848	0.3071026594
849	0.3068626304
850	0.3067692153
851	0.3066689144
852	0.3065973827
853	0.306228994
854	0.3059695688
855	0.3057372396
856	0.3055105186
857	0.3052651507
858	0.3051191998
859	0.3050931849
860	0.3050412531
861	0.3048263077
862	0.3047021721
863	0.3044698763
864	0.3043288908
865	0.3040918769
866	0.3038740166
867	0.3036519456
868	0.303527266
869	0.3035150227
870	0.3033423409
871	0.3032287247
872	0.3028231423
873	0.3027006009
874	0.3025645113
875	0.3023129921
876	0.3021420997
877	0.3019737589
878	0.301829088
879	0.3016655373
880	0.3012747653
881	0.3011136958
882	0.3009596496
883	0.3007004247
884	0.3003385773
885	0.3002371344
886	0.3000795399
887	0.2997968583
888	0.2997838974
889	0.2997744279
890	0.2994942513
891	0.2991961495
892	0.2991877031
893	0.2990477853
894	0.2989030107
895	0.2985798781
896	0.2985682288
897	0.298365646
898	0.2983462114
899	0.2980432812
900	0.2979241292
901	0.2979099686
902	0.2978861321
903	0.2977844466
904	0.2976330543
905	0.2975313732
906	0.2973986484
907	0.2972673403
908	0.2970378677
909	0.2968608776
910	0.2966715992
911	0.296659615
912	0.2962812328
913	0.296139824
914	0.2959866187
915	0.2956804374
916	0.2954967621
917	0.2953790755
918	0.2952789315
919	0.2950147588
920	0.2947108638
921	0.2945307182
922	0.2943087926
923	0.294091021
924	0.2938059572
925	0.2937948823
926	0.2936110399
927	0.2936022372
928	0.2935949573
929	0.2934050158
930	0.2932911488
931	0.2930483265
932	0.2930281434
933	0.2927948811
934	0.2926761735
935	0.2924131399
936	0.2922167287
937	0.292001736
938	0.29183142
939	0.291642276
940	0.291439205
941	0.2910807725
942	0.2909258363
943	0.290918993
944	0.2906460535
945	0.2906328864
946	0.2904546579
947	0.2904446467
948	0.2902005508
949	0.2897748914
950	0.2895779058
951	0.2893665299
952	0.2893595865
953	0.2892208431
954	0.2889777777
955	0.2889657533
956	0.2885927503
957	0.2885452641
958	0.2883526983
959	0.2883168916
960	0.2883092436
961	0.28817936
962	0.2879639221
963	0.2879543565
964	0.2879473596
965	0.2876932979
966	0.2875659231
967	0.2874490211
968	0.2873010827
969	0.2871502659
970	0.2869335453
971	0.2869027106
972	0.2867159004
973	0.2864387891
974	0.2862203283
975	0.2860996698
976	0.2859239693
977	0.2857659257
978	0.2855965207
979	0.285455542
980	0.2854481642
981	0.2854411233
982	0.2852405822
983	0.2851623783
984	0.2848925689
985	0.284710004
986	0.2845606346
987	0.2841813486
988	0.2839280975
989	0.2839011556
990	0.2837739914
991	0.2837524289
992	0.2835101017
993	0.2833971261
994	0.2832576508
995	0.2831569684
996	0.2831492538
997	0.2829480787
998	0.2829417474
999	0.2826423399
