iter	RMSE
237	0.4377713242
238	0.4373311646
239	0.4367590795
240	0.436477334
241	0.4357677768
242	0.4351171959
243	0.4346005041
244	0.433933834
245	0.4336937024
246	0.4333617626
247	0.4326016196
248	0.4321444609
249	0.4314762708
250	0.4311146932
251	0.4304449343
252	0.4301190544
253	0.429901692
254	0.4296828776
255	0.4293721381
256	0.4286506658
257	0.4279956816
258	0.427560799
259	0.4269166706
260	0.4268107636
261	0.4264074792
262	0.4261492558
263	0.4258623807
264	0.4253409271
265	0.4249933771
266	0.424553056
267	0.4242823874
268	0.424039641
269	0.4234279209
270	0.4227997788
271	0.4223478721
272	0.4218681257
273	0.4212349468
274	0.4209280458
275	0.4206535558
276	0.4201989974
277	0.4198881704
278	0.4195157959
279	0.4190624805
280	0.4187316139
281	0.4182602446
282	0.4179480463
283	0.4175656564
284	0.417191227
285	0.4167610788
286	0.4159642687
287	0.4153632072
288	0.415092852
289	0.414577879
290	0.4141068026
291	0.4139030785
292	0.4133963642
293	0.4131642829
294	0.4130370077
295	0.4126987149
296	0.4123856934
297	0.4119427873
298	0.4118560058
299	0.4115138547
300	0.4112901337
301	0.4109347909
302	0.4105059267
303	0.4100764992
304	0.4096088322
305	0.4091075438
306	0.4087649585
307	0.4083203266
308	0.4078568228
309	0.4076528315
310	0.4072440795
311	0.4068460238
312	0.4065479543
313	0.4060416695
314	0.4057745674
315	0.4052224487
316	0.4048798162
317	0.4043368472
318	0.4038852299
319	0.403773553
320	0.4034887496
321	0.403169273
322	0.4025405331
323	0.4021638695
324	0.4014698936
325	0.4011049117
326	0.4004343227
327	0.4001051836
328	0.3996202389
329	0.399291597
330	0.3989095688
331	0.398524022
332	0.3979897649
333	0.3977232951
334	0.397203446
335	0.397144371
336	0.3967340306
337	0.3964304255
338	0.3958652864
339	0.3955077899
340	0.3950028048
341	0.3947626214
342	0.3943749911
343	0.3940344689
344	0.3935360077
345	0.3930070979
346	0.3927175842
347	0.3918868231
348	0.391471901
349	0.3910720765
350	0.3906499694
351	0.390218311
352	0.3898217245
353	0.3896359184
354	0.3891676868
355	0.3886915997
356	0.3882176433
357	0.3877473326
358	0.38747196
359	0.3869845402
360	0.3863516323
361	0.3861312932
362	0.3856929921
363	0.3854654069
364	0.3851134785
365	0.3846795823
366	0.3843896697
367	0.3839842157
368	0.383702423
369	0.3834397502
370	0.3831476308
371	0.3829137792
372	0.3824672931
373	0.3822981302
374	0.3819814079
375	0.3815691912
376	0.3810095507
377	0.3805839066
378	0.3803948403
379	0.380062113
380	0.3795144473
381	0.3791452286
382	0.378767258
383	0.3785030624
384	0.3780961354
385	0.3778193745
386	0.3774287832
387	0.3770188751
388	0.376807166
389	0.37658658
390	0.3761976291
391	0.3756005646
392	0.3751964506
393	0.3747599824
394	0.3745586425
395	0.3742102897
396	0.3738032245
397	0.3733773349
398	0.3730495434
399	0.3726282429
400	0.3721758851
401	0.3718907324
402	0.3711743864
403	0.3709323372
404	0.3705618446
405	0.3700672064
406	0.3697774397
407	0.3691751167
408	0.3687203492
409	0.368275629
410	0.3677464263
411	0.3673782669
412	0.36694766
413	0.3665544986
414	0.3660412514
415	0.3655219594
416	0.3651281892
417	0.3647785849
418	0.3644766232
419	0.3640894628
420	0.3637342389
421	0.3634910739
422	0.3634436637
423	0.3630594101
424	0.3627107546
425	0.3623472286
426	0.3621341683
427	0.3618245487
428	0.3614222805
429	0.3610297549
430	0.3605724497
431	0.3601005969
432	0.3594883593
433	0.3591010195
434	0.358808084
435	0.3585572778
436	0.3581084256
437	0.3577599639
438	0.3573922656
439	0.3571485896
440	0.3568512314
441	0.3565745184
442	0.3560910341
443	0.3556876472
444	0.355276649
445	0.3550198296
446	0.3546207387
447	0.3542081257
448	0.3538102681
449	0.3536242642
450	0.353129786
451	0.3526955091
452	0.3522865918
453	0.3519811568
454	0.3514416214
455	0.3511447835
456	0.3508756977
457	0.3504161424
458	0.3501436041
459	0.3500307297
460	0.34969554
461	0.3493987865
462	0.3491069241
463	0.3486963253
464	0.3484666141
465	0.3480170291
466	0.3477553008
467	0.3472986612
468	0.3467745143
469	0.3463117116
470	0.3460496158
471	0.3456294116
472	0.3452889151
473	0.3449563861
474	0.3446781757
475	0.3445307508
476	0.3443533724
477	0.3440489488
478	0.3437559831
479	0.3434931262
480	0.3432870687
481	0.3429089842
482	0.3426638804
483	0.3424273843
484	0.3420870368
485	0.3418515034
486	0.3414981794
487	0.3410659041
488	0.3407125807
489	0.3403105567
